node1,node2,length,startLon,startLat,endLon,endLat,endNodeL,startNodeL,startYear,endYear
465,466,0.05816,-74.0116813165994,40.6268824725819,-74.0038469423988,40.629564499766,0.05816,0,2021.56486602744,2021.62302602744
466,468,0.05572912006,-74.0038469423988,40.629564499766,-73.9907163586453,40.6437695099339,0.11388912006,0.05816,2021.62302602744,2021.6787551475
468,469,0.00117087993999998,-73.9907163586453,40.6437695099339,-73.9909152491797,40.6409916824201,0.11506,0.11388912006,2021.6787551475,2021.67992602744
466,467,0.10896,-74.0038469423988,40.629564499766,-74.0100050680177,40.6086973807243,0.16712,0.05816,2021.62302602744,2021.73198602744
469,463,0.1118,-73.9909152491797,40.6409916824201,-73.9922447173807,40.6314697020128,0.22686,0.11506,2021.67992602744,2021.79172602744
469,464,0.1118,-73.9909152491797,40.6409916824201,-74.0033908142086,40.6302882749417,0.22686,0.11506,2021.67992602744,2021.79172602744
467,460,0.11174,-74.0100050680177,40.6086973807243,-73.9988493993093,40.5843725363836,0.27886,0.16712,2021.73198602744,2021.84372602744
467,461,0.18874,-74.0100050680177,40.6086973807243,-74.0336008665821,40.6168462309795,0.35586,0.16712,2021.73198602744,2021.92072602744
468,462,0.2609708799,-73.9907163586453,40.6437695099339,-73.943381117338,40.7143496804631,0.37485999996,0.11388912006,2021.6787551475,2021.9397260274
473,470,0.2443,-73.7207733322585,40.6835170166664,-73.4903294367172,40.7203183798893,0.2443,0,2021.69816575342,2021.94246575342
473,474,0.07777,-73.7207733322585,40.6835170166664,-73.8678631301347,40.6694044623643,0.07777,0,2021.69816575342,2021.77593575342
474,471,0.12553,-73.8678631301347,40.6694044623643,-73.8755363896402,40.7137179996837,0.2033,0.07777,2021.77593575342,2021.90146575342
474,472,0.13453,-73.8678631301347,40.6694044623643,-73.9532775367697,40.6169231740392,0.2123,0.07777,2021.77593575342,2021.91046575342
478,479,0.001212823408,-73.91413518869,40.6700445936721,-73.9100162957518,40.6760705859518,0.001212823408,0,2021.49467197111,2021.49588479452
478,477,0.1493828234,-73.91413518869,40.6700445936721,-74.022359283597,40.6414209757827,0.1493828234,0,2021.49467197111,2021.64405479451
479,476,0.15317,-73.9100162957518,40.6760705859518,-73.6234559512319,40.751116069198,0.154382823408,0.001212823408,2021.49588479452,2021.64905479452
479,475,0.15617,-73.9100162957518,40.6760705859518,-74.030784188813,40.62286960044,0.157382823408,0.001212823408,2021.49588479452,2021.65205479452
483,480,0.1715,-73.9752042160113,40.7128058861488,-74.007458439528,40.7263193210716,0.1715,0,2021.49114383562,2021.66264383562
483,484,0.00241000000000002,-73.9752042160113,40.7128058861488,-73.9745252108394,40.7053194664666,0.00241000000000002,0,2021.49114383562,2021.49355383562
484,481,0.11109,-73.9745252108394,40.7053194664666,-74.0018261376008,40.7246459683149,0.1135,0.00241000000000002,2021.49355383562,2021.60464383562
484,482,0.26809,-73.9745252108394,40.7053194664666,-73.9249749281498,40.6519866157032,0.2705,0.00241000000000002,2021.49355383562,2021.76164383562
