# BEAST v1.10.5 Prerelease #23570d1
# Generated Mon Oct 10 14:58:05 CEST 2022 [seed=1665406684247]
# -overwrite All_clades.xml
state	location.rates.NewYork.Bronx	location.rates.NewYork.Kings	location.rates.NewYork.Queens	location.rates.NewYork.Richmond	location.rates.NewYork.Nassau	location.rates.NewYork.Suffolk	location.rates.NewYork.Westchester	location.rates.Bronx.Kings	location.rates.Bronx.Queens	location.rates.Bronx.Richmond	location.rates.Bronx.Nassau	location.rates.Bronx.Suffolk	location.rates.Bronx.Westchester	location.rates.Kings.Queens	location.rates.Kings.Richmond	location.rates.Kings.Nassau	location.rates.Kings.Suffolk	location.rates.Kings.Westchester	location.rates.Queens.Richmond	location.rates.Queens.Nassau	location.rates.Queens.Suffolk	location.rates.Queens.Westchester	location.rates.Richmond.Nassau	location.rates.Richmond.Suffolk	location.rates.Richmond.Westchester	location.rates.Nassau.Suffolk	location.rates.Nassau.Westchester	location.rates.Suffolk.Westchester	location.rates.Bronx.NewYork	location.rates.Kings.NewYork	location.rates.Queens.NewYork	location.rates.Richmond.NewYork	location.rates.Nassau.NewYork	location.rates.Suffolk.NewYork	location.rates.Westchester.NewYork	location.rates.Kings.Bronx	location.rates.Queens.Bronx	location.rates.Richmond.Bronx	location.rates.Nassau.Bronx	location.rates.Suffolk.Bronx	location.rates.Westchester.Bronx	location.rates.Queens.Kings	location.rates.Richmond.Kings	location.rates.Nassau.Kings	location.rates.Suffolk.Kings	location.rates.Westchester.Kings	location.rates.Richmond.Queens	location.rates.Nassau.Queens	location.rates.Suffolk.Queens	location.rates.Westchester.Queens	location.rates.Nassau.Richmond	location.rates.Suffolk.Richmond	location.rates.Westchester.Richmond	location.rates.Suffolk.Nassau	location.rates.Westchester.Nassau	location.rates.Westchester.Suffolk	location.indicators.NewYork.Bronx	location.indicators.NewYork.Kings	location.indicators.NewYork.Queens	location.indicators.NewYork.Richmond	location.indicators.NewYork.Nassau	location.indicators.NewYork.Suffolk	location.indicators.NewYork.Westchester	location.indicators.Bronx.Kings	location.indicators.Bronx.Queens	location.indicators.Bronx.Richmond	location.indicators.Bronx.Nassau	location.indicators.Bronx.Suffolk	location.indicators.Bronx.Westchester	location.indicators.Kings.Queens	location.indicators.Kings.Richmond	location.indicators.Kings.Nassau	location.indicators.Kings.Suffolk	location.indicators.Kings.Westchester	location.indicators.Queens.Richmond	location.indicators.Queens.Nassau	location.indicators.Queens.Suffolk	location.indicators.Queens.Westchester	location.indicators.Richmond.Nassau	location.indicators.Richmond.Suffolk	location.indicators.Richmond.Westchester	location.indicators.Nassau.Suffolk	location.indicators.Nassau.Westchester	location.indicators.Suffolk.Westchester	location.indicators.Bronx.NewYork	location.indicators.Kings.NewYork	location.indicators.Queens.NewYork	location.indicators.Richmond.NewYork	location.indicators.Nassau.NewYork	location.indicators.Suffolk.NewYork	location.indicators.Westchester.NewYork	location.indicators.Kings.Bronx	location.indicators.Queens.Bronx	location.indicators.Richmond.Bronx	location.indicators.Nassau.Bronx	location.indicators.Suffolk.Bronx	location.indicators.Westchester.Bronx	location.indicators.Queens.Kings	location.indicators.Richmond.Kings	location.indicators.Nassau.Kings	location.indicators.Suffolk.Kings	location.indicators.Westchester.Kings	location.indicators.Richmond.Queens	location.indicators.Nassau.Queens	location.indicators.Suffolk.Queens	location.indicators.Westchester.Queens	location.indicators.Nassau.Richmond	location.indicators.Suffolk.Richmond	location.indicators.Westchester.Richmond	location.indicators.Suffolk.Nassau	location.indicators.Westchester.Nassau	location.indicators.Westchester.Suffolk	location.nonZeroRates
447500000	1.6129447689728202	2.9990461286136103	0.9883616837079795	1.1588011975516108	1.510351032808275	0.4046169212353244	2.127393344646408	0.10330722949900387	0.3755533066676095	0.33680079914357874	0.03860464512569914	1.160996533813081	0.5185328087113016	1.1770637393198038	1.7737963196475677	1.5116524804916611	0.5007922314955366	2.04270926004969	2.0996585490803565	1.8380791307762967	0.7784352229636204	1.418543494510907	1.9649287674919982	1.2258262745098554	0.845732358789927	0.9307420453676712	0.45863240401311534	0.8162843382702484	0.22165741012643447	3.2686199291159697	0.7273678351603756	1.304176428812849	1.06069801248242	1.034627279085449	1.4773603084288323	0.5604389392979684	0.6216201808087757	1.0776997729489397	0.6228356012411533	1.7719182064947259	1.1596858227789408	2.2936667487186364	5.136674409945176	1.3411684750251593	1.5857814285145664	0.510185503703687	0.6561269869232554	0.19804656434122173	0.7518518969730131	0.9059105451692729	0.35760086714840705	0.4429772140395409	1.3522112515397333	1.4882245100866103	1.5142839920654951	0.5597843817786377	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	25.0
448000000	1.1882966462312268	5.2311890309749725	2.131759418525412	1.6340299766105137	1.6770874242893739	0.39857864309362945	1.2413680547903954	0.4349018027900464	1.6551663403109307	0.24659946581337042	0.8486569935105756	0.31409739377053475	1.782262854273825	2.231466409499564	1.9520444831425763	2.146702994106138	2.257897395573823	2.8395298184610525	0.9179938821823351	1.4993129105468586	0.5444529810662692	1.753735010068909	0.36771849992057537	0.1300528921720271	0.12241036477179351	1.042998881445069	2.40560124172664	0.11180075125492225	0.9813721398666513	3.6014032695386957	1.0618570562672534	1.4635440245428692	0.4695584011825528	0.31976317520380737	2.394094785184746	1.9221626172310553	1.637244106928341	0.45527642849513655	2.1065177234206693	0.9562441201584349	0.7511380309376908	1.1799071396535166	2.604891105211621	1.0286261526740816	1.0199241368078513	1.0633958623866249	0.5725257327563019	1.340489509443568	0.10518617807712242	1.6845967293915045	0.2823818377731484	3.3025550196989935	4.621036813982437	1.6171059871854192	1.4851856012254467	0.17062798264365575	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	27.0
448500000	0.7601378509298012	5.046517008678586	0.5829593131813579	2.9570606186946895	0.4933702160722873	1.141517678452019	1.1869278356464057	1.777423927556632	0.257698627226169	0.17758021339032676	1.3004031332380162	0.701118092984966	0.5682171026977518	2.5390888200739776	0.09095557259001544	2.404798381376414	1.4118439011685269	2.295556159619893	0.8314659448504074	0.8213411198942435	0.7709354082105708	1.139591509278138	0.14206415802870628	0.3917029901085092	1.936803000009971	1.9126995569693834	0.14604155952281914	0.4404430636759382	0.3718172493912648	2.4041684107840933	3.3621359661726564	1.67364043279575	0.6872104108768067	2.3262557616118187	1.5909535469710079	0.769087083557223	0.9464110966074413	0.23382405054847294	0.6570783866355622	2.022636988043092	0.35803224827604657	0.942692410465593	0.5897654332057098	0.8420760518437056	0.1485757601301522	0.42059514222784794	0.5253218308762816	0.05203035722888913	1.3083788921885426	1.8396690534046316	4.036338925412373	1.1469227632199515	0.368983581001863	1.2936838299955091	0.40332026640131996	3.9010967953721676	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	25.0
449000000	2.4299756508523704	4.6945678488545415	1.4534803381212382	0.0821119828636383	0.05190381476978285	1.0844730524620068	0.6500643593207818	0.3637667414214414	0.43807374742691085	4.6292759122917	0.32985747317777075	1.02383631042329	0.686228012159881	1.5814301565318205	0.463163063285995	2.3036896349826943	0.880804780055651	1.5891992121396137	0.6212318982981997	0.7602735619216704	1.43682552577533	2.0579677346085057	0.9678620926715916	1.0271557761883805	1.2783684562548965	0.5128198722114232	3.840929756118997	0.969327914421449	1.7982726004727467	2.5760440637774935	1.254126383564217	0.4361250067222169	1.0156144298142329	1.2922380837033598	3.08914133098192	0.3145953837914136	1.7597254317262712	1.0431240470472867	1.2867743220610897	1.5880539791176476	0.4558028985869164	1.6575561603629638	0.46678043975435835	1.5054917867619542	0.5482303310061863	0.2006467316827047	0.457550329368425	0.9928200019394647	0.9919937360203068	0.1773674259074015	0.37678584805816745	0.04104227271178676	1.8900099094029834	3.4090320335912505	1.1108211593808262	1.3216004428526975	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	28.0
449500000	0.8072620577888343	4.916121923207827	0.891746581572076	0.2549761913437494	0.7546245148215754	0.5274012700757704	3.0647657127581227	0.4297843146582015	0.16527647732241685	0.11212844745808095	2.557771817126885	0.6052422742460994	2.1411591553852025	0.680677690299971	0.8257845768616134	2.1834269245786055	0.9834681590454176	1.6966622581473416	0.9299911382869642	2.0905494190832155	1.3383737625828356	0.7837488565835214	0.5029497423839239	0.8777250767366976	0.9321525411561403	1.0373795023035821	1.7522256640718523	0.28680215828319405	1.1764266013178608	1.823734722829333	1.0143721069815443	0.6921728478628942	0.7458990897071155	0.8741802138849416	2.888690083116874	0.8515142906575456	0.9425858013307308	0.04041621759323816	0.27090438329845534	0.10555761830617422	0.8572033529034447	2.39997136440143	0.3661492381082315	0.5387797795080739	2.807094086866588	0.704443597838721	0.5833019914183204	0.26835421801324244	0.9406155008059855	1.7801738935301814	0.23258265653911722	0.2260074955856751	0.20946229580220474	0.15308054861839446	0.6732564876368604	0.24240302303949832	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	28.0
450000000	0.8576636752678387	4.535526569327999	0.5690867659022607	0.8223335564485946	0.9482114066300877	0.3499505408772251	4.231028991342907	0.16005619924139697	3.560562076357245	1.3488040190908692	0.32706549109428185	1.2467046580388035	0.9198296797996188	2.006045690050374	1.297639549677923	1.8129002682421096	1.0362697608293197	1.387588816185608	0.8259034477164934	1.2172105190063636	0.9483535987963824	1.5287315948411853	1.7194379547649787	1.9653950745652229	0.46056251770552564	0.5248222073515454	0.6950589134941736	0.4876725315236972	0.8720934430149293	2.58788450261003	1.8694558795392449	0.05987054620871498	0.617899129210154	3.4204111573047866	2.625800751893732	0.6480120847339569	0.8599792433728778	0.2023897281030019	3.879826954824481	0.344160673411001	0.4998842929101621	0.6902933308194242	1.8650714032270532	1.0463543291630324	2.3581440373399207	3.5239995996154576	0.11414834421199023	1.4316881689893763	0.8680921093563194	1.1128627314917179	0.3486183071610577	0.7715425770621155	2.3338731674124014	0.6011473928627188	1.255760449217587	0.14818194314102595	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	31.0
450500000	1.3926444057554654	4.389236718522844	1.3029392130998345	0.07906131551272608	1.0747322684147211	0.5771755363077878	1.9835988292528075	1.5838806629040365	0.608867104058948	0.4816605126454127	1.3085967800880753	0.04477778991295067	1.007567878370382	1.558743933562885	1.7729025850244295	1.5893059779956715	0.6634652072543482	2.5831521234941914	0.3841102080383057	1.4305260999702953	0.7896800375781592	0.9841085939591216	0.33127412167420084	0.41989265459127	1.7977749495631914	0.35739447609311986	1.358054773936969	1.5346948310195307	1.8008045134888537	1.8455161421754902	2.04553636470166	0.5100776425333665	0.2906391433064316	0.026739068341756277	1.848093650779651	0.7861693290236705	0.17510479713420304	0.3920758709012369	0.2433600127743349	0.4867357996571096	1.0562761149961488	1.698270180613098	0.2611349018910204	0.873180549232785	1.0964447187955426	0.38589256780019293	1.2337971801461929	1.6369857323286383	0.014967717723742755	0.6695071030670452	0.708909151450908	4.367992183117883	1.5891681395550996	0.4264301543286882	0.4557344558335643	0.5470804022417177	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	26.0
451000000	0.8451508326661729	3.370445865753378	2.4559711191590283	0.18120681902621488	1.388263930992146	1.3561785076620352	1.2341617046986273	0.8567263278561917	0.22578104385893846	0.4811479456441072	0.9994249833160165	1.760556196454399	0.9600138368088263	0.8452676107124596	2.2928916224833493	1.2964746142347856	0.9668226641432417	1.8378756362160182	0.7179875272879165	1.7493582280768218	0.22104069557062925	1.4097369320100945	1.0142934236498031	0.7105711563137299	3.9151410844983485	0.2883503002842252	0.7137990748600196	0.7856898346341576	0.5746476947966662	2.784425450321195	3.3499997776371795	0.6979417186795805	1.7355314469584362	0.3051296859975482	2.4619606863698777	1.4181681914531508	1.117183074546481	0.3724110736026125	1.1998801925514215	1.4947934297808942	1.2022343303443757	0.5646434881222242	1.1559585453883763	1.505172426482202	0.38699707961755486	1.8544880725203219	0.20637400398566524	2.4271209049965274	0.254661624765548	1.3849290405863275	0.47910710426589004	3.5337167684303394	0.32316544786553986	0.8177642804848775	2.199376629166275	0.33751562689603687	0.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	29.0
451500000	1.3868334704972234	5.498048971859849	0.7940611711158807	3.0232067043612907	0.5382738669323781	1.054429439137792	1.289457161113763	1.0873502325533682	1.1326920569732328	0.15947268224973576	0.23557533566407002	0.6526769899401569	0.4415260891351344	1.1580723556399959	0.4514992689989852	2.790251124482749	0.9164729476580379	1.5597058738014655	1.069940180188084	1.274262439122747	0.0824714899802169	1.0741854707516676	0.45922830863060465	1.4401753905183905	3.8308119922082007	0.1993216660130957	2.059473853645076	0.8410456809918163	0.29834152776210676	3.5900869278619054	1.924162108812758	2.503368384453015	1.2704242641105719	0.2707046210906419	2.2786410458805535	0.42794093311529047	1.1229913953458024	0.9485953379881126	1.090969614106161	0.3036576387025047	0.9828273383830816	1.1181036691461554	0.3328532286405943	2.161831353553273	1.9356369899542647	0.8520265208554999	0.23583717225836187	0.3154112751720052	0.0983731658566623	1.3270830600034293	0.5655052007511107	0.10097411095993011	0.22498943213122102	0.5399889739051084	1.0428478809181545	0.2795910593543451	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	29.0
452000000	0.7978181715129521	3.5937675664888964	0.8412264064853968	2.373020837368018	0.39858564061886437	0.40418627328210044	0.1552832012227824	0.2006050779048393	0.19649836972640014	0.015612991043750983	1.55509015700691	0.26215926632246966	1.3738003686781015	2.028814599581291	2.5284111951482413	1.0093812021821646	0.6696447872945853	1.5881492200691139	1.1289196891560516	0.8070034849107365	1.2585225398791111	0.9332217416851256	0.14981384925299632	3.215726005138638	1.4433856054553638	0.10211913847554059	0.18484726480102484	0.6278778602645844	1.6396464835711042	4.57677986845838	0.7483463187870865	3.5072031033113333	0.9432970558196611	1.112176348558538	1.2670961636255929	0.6242740197794581	1.044614678246414	1.1959962865482874	0.49780556653188895	0.8589262026890607	0.1547863829040062	2.9822005236567053	1.3780447883808318	1.8190411835395155	0.021861382278824996	3.418138869840263	0.07404882849052803	0.3331878780354036	0.9975553495773569	1.209833865267992	1.0871710888571307	0.8584795887686932	2.578867550307106	1.3952042414680064	0.7107478483800159	0.1532324798515027	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	29.0
452500000	1.419741607546991	3.4962693577697714	1.5891649502066696	1.9653558633152093	2.7352020208980727	0.884960436554038	1.4277879555519433	1.6821793042796807	0.18684134182844309	0.1442475592338483	1.282617425815044	1.1883136562216468	1.3969547074434256	2.694604255798298	0.31571180020754624	0.84128585274231	0.6916981778143517	0.8763621749227278	2.309559083815989	1.0930483765473975	1.3444145847392297	2.2219415907874227	0.6244573318896542	1.7598874269439484	0.4876160547078502	2.1423957306885164	0.8227054475369046	0.9777658773816077	1.0472413548998238	4.482487482768938	1.4776662002558485	0.03951898020420524	1.5795845807341806	0.4930117220229598	1.5040878509619202	1.021056771041259	0.9112316040515821	0.1913398940623024	3.3852500259205414	0.39856808714189695	1.0729001028388767	0.10648685695422194	3.3995848841912704	1.4803286839447845	0.27805124553120464	1.1417136034140996	0.593523875409333	0.06424848852180816	1.2015681466271555	1.0756014033443964	1.4325322627209442	0.8914081408725519	5.242827949917112	0.06596502312257163	0.5964238550852023	1.8050991391655526	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	24.0
453000000	0.06259090714388776	2.7111091217899217	0.6309709992004194	1.1777290989992801	0.6141046846585714	0.4306179322299957	1.7351897124983127	0.2740130507551961	0.6066818130537176	0.514299969278545	0.3501319984130377	0.4060489855840654	0.33153956230334347	1.4512759901718921	1.1987067504603741	1.6551667665337386	0.5716567962187465	1.312107370789716	0.8027622964745842	1.0942748655743613	0.5044624469361353	0.6880818100821654	0.4467122063495909	1.1901076683811493	1.4883391025393067	0.9208827232959005	1.2610394739752198	0.612937113280754	0.4056479409613024	2.849463883480134	2.9299119070910793	0.004087786213755257	1.0853591722879905	0.2701504254857077	1.762892188330725	1.1305559858309848	1.9662264048222906	0.07141451066573538	0.00879854556198602	4.677525200634186	0.37837957319816934	0.4072980506114635	1.3273500551461868	0.9772363178368482	0.8589908535385212	2.04322563613024	1.105985196797525	0.5623511070932312	0.40589247550111085	0.6013629133896937	0.3212842336850054	0.26303950695947037	0.06079724146071709	0.4857575903366924	1.3335534909379747	1.4073749108070661	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	31.0
453500000	2.233508062551744	2.2524531654369593	0.6299077958564	1.2288447568888161	0.44310619277463026	1.3027743323551508	0.31222987917372613	0.7513156910298876	1.0809680678238278	0.296269420551577	1.5822460409252772	0.6470909284809597	1.1942306240909726	1.5347145992086826	0.14090619020793135	3.127795982918238	0.9822052594672888	2.075424174132927	2.7057269138380238	1.771825042869205	0.991072814422382	0.5065557404734702	1.9099962891898639	1.7224721814551978	0.6900732960200363	1.6090618435620079	0.14710442541018978	1.4831471955613247	1.0580328958775103	4.2290648446516945	1.5478195230027845	0.9023374465838672	0.33466279346701805	1.4379278690036894	2.061896263691455	0.8142934983944541	0.616739278130725	0.6395040653433952	1.615261649506739	0.35084797610085033	1.8964256966957895	3.5889639149209245	0.4639844039987178	2.191343287197305	1.3655661413317706	1.6171472378233933	1.9784461823742265	0.02939672134010914	0.34804584581185316	0.9390054563232442	1.2088690922229388	2.893355193507918	2.4815705586760344	2.1262603754183744	1.218996329675058	0.1299027344377193	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	23.0
454000000	1.010660724139494	3.361601263848407	0.7804506032243842	0.3837556457834468	1.4837279851532659	0.732269924261469	0.9673939158163853	2.670548594270117	0.4006153104750348	0.05140472101570275	0.0973034053472627	1.4515506705060217	0.6921180538111189	1.0141089059041286	0.7374227293523907	1.295679062506002	0.7177466409720057	1.1177350811746685	0.6960976126992503	0.7436856868460479	0.6370586292906404	0.8951651518627901	0.13158964542082563	0.15694959167045097	0.8214005679546807	0.009105772001034391	0.8401741161465054	2.8862444954788207	0.47508073153842556	2.504336354910769	0.6766473376697745	2.139521631891173	0.8623751839696892	0.4070343935189608	1.1121837972048687	0.8134883691813258	0.4070439711346187	0.2854284102746208	1.029982873123778	0.03948470294850649	0.21963111645915703	2.052985087520211	0.09103441402823793	0.308116967425646	2.0763561328861804	0.7727959463076747	0.5657268199736426	1.2368667439156333	3.3752817604972685	0.27212695268645654	0.34364060955670495	0.08800329989397326	1.3291012444039823	0.3563562648352828	1.385710129380844	1.0170370652754337	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	26.0
454500000	0.7623400359976812	2.191917927646858	0.4862292070575829	2.238726874877642	1.501205395564974	0.63445075204266	1.4807411254764706	0.6531342518607546	0.4806469532133082	1.7348109858367797	1.1221541415946652	0.3131843504260807	1.4811596608821727	0.9981626934168552	1.2075563497669626	1.5487086948884947	0.7657083020874362	1.1296844249268578	0.4855760216722138	1.3545959646733883	0.5535763130993662	2.1217134189896263	5.981283241731265	2.6770937083867463	0.3234918531012238	0.7776237805362574	0.05498108669678872	0.6308408344008529	0.6774648708606296	3.6780875964760513	0.6962876599745139	0.35984251485203506	2.89725796662966	0.012487476382642063	1.0548004649766949	1.9875413453493271	1.046577282610578	0.8438854537738288	1.4810103932454304	0.1345949138453896	1.300952408407973	0.7498937166904817	0.4599007232288728	3.0499927269037754	1.5960217265328829	2.551780529844923	0.7530899886893927	0.5499082935716355	0.9269355348186624	1.5616248002400182	0.14534821958707161	1.8729192973431172	0.49050386477867536	1.1955780137684713	0.615084201212696	0.1882994040810762	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	25.0
455000000	1.9231773489902428	5.228120356367816	1.0243753129756719	0.8495061318949775	0.06105243262984983	0.9968966910123908	2.0555135961760542	0.7846214754128414	1.9618913022883429	3.4405129271981543	0.6935214946238815	1.0392789323032168	0.5746892631982775	1.4974871159500724	3.2331874730576318	1.5224390227829774	0.3761467775226935	1.327734446575601	0.5657402668820072	1.7140047921980957	0.24377970297882448	1.4689971050727544	0.849434443173943	0.37234075462318306	0.5425751380417936	1.1882648501105442	0.4402408365134066	2.633750338751515	3.9361230772528826	3.0018687013130285	1.6050525996873661	0.2980446663762562	0.9632336553772995	0.614943094157491	1.1477776661020942	1.6746350531141465	3.580694686286398	2.917724080554784	0.02428758226441996	0.7486004788985032	0.6873607861205423	1.122594092979663	0.1963934355517817	3.2949898031404627	4.0988351044726175	0.34867697506294865	0.24424925094824665	1.4979797879490604	0.6380528545630836	0.4753398893290098	0.3714738534877738	0.8569789212803368	0.426398248542742	1.0179710703023255	0.6070014471066874	0.34248658466110793	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	27.0
