# BEAST v1.10.5 Prerelease #23570d1
# Generated Tue Oct 04 12:32:28 CEST 2022 [seed=1664879545846]
# -overwrite All_clades.xml
state	location.rates.NewYork.Bronx	location.rates.NewYork.Kings	location.rates.NewYork.Queens	location.rates.NewYork.Richmond	location.rates.NewYork.Nassau	location.rates.NewYork.Suffolk	location.rates.NewYork.Westchester	location.rates.Bronx.Kings	location.rates.Bronx.Queens	location.rates.Bronx.Richmond	location.rates.Bronx.Nassau	location.rates.Bronx.Suffolk	location.rates.Bronx.Westchester	location.rates.Kings.Queens	location.rates.Kings.Richmond	location.rates.Kings.Nassau	location.rates.Kings.Suffolk	location.rates.Kings.Westchester	location.rates.Queens.Richmond	location.rates.Queens.Nassau	location.rates.Queens.Suffolk	location.rates.Queens.Westchester	location.rates.Richmond.Nassau	location.rates.Richmond.Suffolk	location.rates.Richmond.Westchester	location.rates.Nassau.Suffolk	location.rates.Nassau.Westchester	location.rates.Suffolk.Westchester	location.rates.Bronx.NewYork	location.rates.Kings.NewYork	location.rates.Queens.NewYork	location.rates.Richmond.NewYork	location.rates.Nassau.NewYork	location.rates.Suffolk.NewYork	location.rates.Westchester.NewYork	location.rates.Kings.Bronx	location.rates.Queens.Bronx	location.rates.Richmond.Bronx	location.rates.Nassau.Bronx	location.rates.Suffolk.Bronx	location.rates.Westchester.Bronx	location.rates.Queens.Kings	location.rates.Richmond.Kings	location.rates.Nassau.Kings	location.rates.Suffolk.Kings	location.rates.Westchester.Kings	location.rates.Richmond.Queens	location.rates.Nassau.Queens	location.rates.Suffolk.Queens	location.rates.Westchester.Queens	location.rates.Nassau.Richmond	location.rates.Suffolk.Richmond	location.rates.Westchester.Richmond	location.rates.Suffolk.Nassau	location.rates.Westchester.Nassau	location.rates.Westchester.Suffolk	location.indicators.NewYork.Bronx	location.indicators.NewYork.Kings	location.indicators.NewYork.Queens	location.indicators.NewYork.Richmond	location.indicators.NewYork.Nassau	location.indicators.NewYork.Suffolk	location.indicators.NewYork.Westchester	location.indicators.Bronx.Kings	location.indicators.Bronx.Queens	location.indicators.Bronx.Richmond	location.indicators.Bronx.Nassau	location.indicators.Bronx.Suffolk	location.indicators.Bronx.Westchester	location.indicators.Kings.Queens	location.indicators.Kings.Richmond	location.indicators.Kings.Nassau	location.indicators.Kings.Suffolk	location.indicators.Kings.Westchester	location.indicators.Queens.Richmond	location.indicators.Queens.Nassau	location.indicators.Queens.Suffolk	location.indicators.Queens.Westchester	location.indicators.Richmond.Nassau	location.indicators.Richmond.Suffolk	location.indicators.Richmond.Westchester	location.indicators.Nassau.Suffolk	location.indicators.Nassau.Westchester	location.indicators.Suffolk.Westchester	location.indicators.Bronx.NewYork	location.indicators.Kings.NewYork	location.indicators.Queens.NewYork	location.indicators.Richmond.NewYork	location.indicators.Nassau.NewYork	location.indicators.Suffolk.NewYork	location.indicators.Westchester.NewYork	location.indicators.Kings.Bronx	location.indicators.Queens.Bronx	location.indicators.Richmond.Bronx	location.indicators.Nassau.Bronx	location.indicators.Suffolk.Bronx	location.indicators.Westchester.Bronx	location.indicators.Queens.Kings	location.indicators.Richmond.Kings	location.indicators.Nassau.Kings	location.indicators.Suffolk.Kings	location.indicators.Westchester.Kings	location.indicators.Richmond.Queens	location.indicators.Nassau.Queens	location.indicators.Suffolk.Queens	location.indicators.Westchester.Queens	location.indicators.Nassau.Richmond	location.indicators.Suffolk.Richmond	location.indicators.Westchester.Richmond	location.indicators.Suffolk.Nassau	location.indicators.Westchester.Nassau	location.indicators.Westchester.Suffolk	location.nonZeroRates
372000000	1.9577864608901743	1.68545731865879	2.7509942480219776	0.9639110968222825	1.8228055236182064	1.7636998633407839	1.5566625639556675	2.432263326776828	0.09395793017805926	0.20640585410257123	0.044977176596470776	1.4805419723346134	0.1630575652800273	1.6705434912904789	0.40707188150531337	2.0839661788979167	1.5867132027379298	1.1115409147952002	0.6199968126166474	1.9326088113966673	0.9202482509940096	0.07197978290043011	0.509617621241023	0.9828286338841467	1.825605517683705	2.6508604658633015	0.9870767687020315	0.38008595761465314	0.9984173606720129	0.8970888753461509	2.4817873132736	0.6723548290028039	2.6736953155631364	0.6609670870150105	1.6335325602782138	0.45638199343845987	0.5736712982019876	0.4059546878722845	0.5853627954789549	1.5006518251817185	1.8923404206770524	0.279732939993398	0.6063157072074093	2.8772331999847762	1.3070501049859453	0.6145178840175455	8.401369791230701	1.6019250080504785	0.46798393808400623	1.1569532678176624	0.560571484047829	0.22761926155951667	2.5353636315806303	1.4242857024127282	0.34405986536028915	4.836352869663944	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	27.0
372500000	3.0099610718847893	2.7969106209635046	2.7196386039830736	0.1896730575550066	2.640618588264106	0.6129705593819593	1.2334410945349001	0.3559847307333783	1.9789610911651312	0.9222323140449874	0.484662927812628	0.9376839272936345	2.1453176201742847	2.239044488267446	1.151391678024861	0.21292364237074954	0.6559664243667799	1.2278718159027597	0.16229373416348217	1.983536882843693	0.43024010203551544	0.41493626154545277	2.419665201957974	0.44260790067947253	0.1440079355385526	2.0715106417737315	0.886945525758964	0.11568622118156685	1.5222366527103404	2.1970187665389314	3.3520172186942405	1.249282232217874	2.5869814939678517	1.250534255987182	0.4310528733403588	0.46247910304719386	0.8615446742860554	0.020555746426266806	0.42612146233813336	0.1623906567708494	0.4319488024619389	0.7962806004624009	0.7900093520881241	3.234855159126387	0.6349037576741626	0.24182812609328094	1.5364411747441409	2.356144107805978	0.3885201356597656	0.13773545443985924	0.8077806045913397	1.2463885642489951	0.04325319887425934	1.3084643606130877	1.705230745912639	1.5934214016563897	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	26.0
373000000	2.2571794432181074	0.9642705803489325	1.0841709713641212	0.3061830074798772	0.3678076783781071	1.541717138217131	1.9051442838167425	1.3795700641227344	0.562460136760023	1.911009620269902	1.477065899216489	1.9919392748288436	0.5473990127819756	2.2333887543242987	0.557494413861378	1.2406469310502535	1.3921771127029496	0.6832904941677825	2.3469674738144253	2.073396086538252	1.0591564821635844	0.4403729382406345	0.031884368284251355	0.7127542649348008	0.2880002114311351	3.5290946752335475	0.9245822986453028	2.4701094900853073	1.1254212553961935	2.1628200848675667	3.7446938149119906	1.630904118337063	2.680542240232131	0.3659919425034579	1.52507643294035	0.9957661785425569	1.061381148037136	2.065618239822456	1.212852265364108	9.253395236459442	0.302388660531497	1.1609049137199845	7.644772357604259	3.254968241505503	2.630272907540226	0.5703223542403355	0.3033914873578541	1.8354429064926796	0.19011194104451015	0.5799578634280266	1.0355023191442267	0.6995345519669685	0.26496335399354637	1.6505707291226552	0.16337382984192594	1.0854334223435729	1.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	29.0
373500000	1.741816750082956	1.4546427603666452	0.9191665256455168	0.9577326217189442	0.3314669887949468	0.3893609812691337	0.864638133117532	1.8742818665621859	0.13951082811737192	0.30367554605991587	3.6679801941056014	0.11321394344682288	2.6366874147743258	2.8779435612593622	0.22980898751564796	0.6343514803088925	0.6793632237499285	0.4427768704415674	0.24295747018697486	1.1826714466770063	1.4255548363876582	0.12092707854268567	0.002046153786949165	0.5910448540408305	0.06459375332940633	1.9969153273749554	0.9138394454276941	0.005048794281238619	1.8336152863144375	1.1245013962335135	1.6044178169599748	0.2827268074645602	2.5783578924748927	0.23967076277861613	0.4251647431131142	0.15499073509119768	2.190097615778721	0.39336178052371346	0.7521252502420033	3.6897478690391523	0.8985123611387127	1.0150043133325788	0.3416696827977623	1.8163026612426176	0.6951009780194809	2.8007256452111613	5.242938375530968	1.5894314556769258	0.5114332278502239	0.32339425610406997	1.012519596758048	0.9952956755727936	0.9406701278409441	0.9132085769493858	0.4771264633214925	0.6210646111636802	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	26.0
374000000	1.2340103956874007	0.6820398545924856	2.387783460096141	1.7365473562259606	0.9302895449668602	0.38469785324172107	1.262204255084567	0.5967696395838739	0.5958317269238887	1.5918494223077007	0.2124388841451765	1.432398360050719	1.6580100760274266	1.721802875986334	1.1880070323772345	1.978511112475509	0.08689374749695064	2.4130651860111776	0.5063694829132084	0.7730988649850477	0.19924585915489396	4.34096417596369	0.1712509432989412	2.663128195633797	0.7279348054502489	1.5300496227050764	3.8883290509248107	0.6137234194229196	0.48392341065464556	0.2088929616044552	1.8580279841644947	1.753515872296614	2.353467329947071	0.5848638448761919	1.327894125092045	0.23325370914368387	0.32276390832393725	1.9886228225845781	0.3587077701946533	2.654933871178362	0.4390090137960703	0.9760580914388722	1.8311445376407938	1.109864646234992	0.5337343341873221	2.8159242235236954	0.6334254334156362	1.095896182746157	0.025119072993006454	0.08623246033093926	0.37774681700553014	0.3932449648492872	0.48507970586687604	1.055089599461259	0.7541400525135414	1.303900914253574	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	27.0
374500000	1.7842423602084834	1.4724845699276956	0.06291206998998608	0.5709770992880084	0.27851095491263933	0.3451128138422857	1.1960544506114241	0.8626897916142504	2.4874628467835582	2.0840574784583095	1.2668790176676779	0.5386071264275883	1.3121039670701342	3.1225620113550225	0.7678129035286361	0.6903557677788394	1.3997203776159095	1.0353525831980501	0.5468588233589751	2.320386952505867	2.1984658912196156	0.3626157562026921	0.5603377413150025	0.6471965679109788	0.21303029822599823	2.1886454659883205	0.32843077616835986	1.1209147437752836	0.5379009730613773	0.23046032791827067	3.7186718888271715	1.1973563122631876	1.588646328570778	0.3118082184298906	0.06663869570763063	1.0459906798011314	0.4680311862020363	1.0071017366675659	0.8650822939227644	5.860824590514951	0.19051013798813948	0.09906481209160758	0.1478851833560521	2.133526845491607	0.2909245793910851	0.4261754866114254	0.5607547253499154	1.6073865152027733	0.9004239486961022	0.5393337709609335	0.9775655937762938	0.4806128118000331	0.07864616389197918	1.7908459923842732	0.5952487033427509	1.608946538815995	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	25.0
375000000	1.2509992804524444	1.5423764434885574	1.1545706789824972	0.909084484025816	1.3613859805970892	0.7080222510083144	0.9584008970344705	1.112595642657846	0.6880717547757627	0.48602543681472715	5.046265218473423	2.5074907667807946	0.1530107667863694	1.6381202509978483	0.42224509987933495	0.4700261260301855	0.7876561733741628	0.6451610634524678	1.8346497560982407	0.8352227745220757	1.478017413360191	1.2426224243810526	0.26711962607329975	1.096394352462623	0.017662086620780046	2.719411768897101	0.8245269695507242	1.203255967639012	0.31121349521448766	1.235027112262197	2.2266976318039786	0.7443320370860609	1.9916951406449872	0.0462587054452005	0.009620947755079013	1.139997923767959	3.288490559932527	1.7005855595428505	1.2577119300441775	0.3113398533763526	0.8545883735494397	1.938269022962448	2.383742540795028	1.58803017862049	0.40561734483610123	0.39287914870692064	0.46898769382137145	2.402713305319822	0.8988750867059159	0.2586316808984196	0.9968787276154016	1.8554188321472487	2.0084679934975878	2.568383720364801	1.8337019658462967	1.722808041256874	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	30.0
375500000	1.299165467353195	1.377743277936402	1.1525602046889527	0.5697183729679198	0.35533450626279256	2.113911859712384	1.2538310931338899	0.8178733591754817	0.8150999259747496	4.775921137331798	0.9686100174787096	2.2341969629905734	1.0200161610793925	2.210730845310284	0.09472698321212755	1.822555620623334	1.7239932840376655	1.1265615000608131	1.7555484363625253	1.1450305053168448	2.0467040598446604	1.1644732143413734	0.5161563101267725	0.31248034656442203	1.1840988194287547	2.605516586952368	0.5983250875918512	2.0153204204714004	0.9438784551922507	0.5232495809057295	2.3441293935950833	3.100278009522123	3.040900181242363	1.3576169574406896	0.9684542482630105	0.6730372517070347	0.4816525011911676	0.9952017766638489	1.3682937408345113	0.6812374477567116	0.10080230182792273	0.8112769810496645	0.10966794710173935	2.3944600558465	0.3404178516099067	0.16447460345868978	0.6339238679409562	2.020923759472869	0.10291865756318665	0.09811694863419218	0.8810730201101136	1.8030864416878647	1.5604092760969446	1.21126409791361	1.0960489699681073	7.71046075592063	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	27.0
376000000	1.5710560436160075	2.586258723535652	0.21872941433299622	1.028308469003245	2.0910417968186206	0.7507212840454597	1.2459699029613702	1.0385037559930421	1.1998932597247094	0.938388374559454	1.2800715640272244	2.630799507715943	0.596898006547808	3.7900595753451616	1.656781641492675	2.5329064854754906	0.5457546163629293	0.622153370292338	1.9285187867726532	1.7614323693302592	2.2136872661748357	0.2078839562481796	2.1773047605006766	0.4669853134815551	0.3988105147273124	3.800521788368681	0.6643784262825955	0.22064812648657278	0.14863162497652335	0.1390675498876947	3.3499303667183504	0.6852272484438164	2.3586227210577966	1.3195297526113414	0.5600137298593093	1.5945363256985057	0.898812182319098	3.162312734644436	0.5462129651159799	0.5019891199833122	0.7471019859200566	0.3488753668171599	0.2508939638895621	2.1738883234589736	0.9085715870941766	0.6017750335520456	0.026941908378178052	2.032378820438305	0.22171866683789362	0.4974573270298117	1.5365954224037053	0.6407604866081084	0.7560592975534737	3.090973943937179	0.9597295619072729	4.291761158447329	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	27.0
376500000	1.9143058771906618	3.0668404011674752	1.3804187134747357	0.513680244940552	0.2447926866914045	1.1072695637231509	1.4642781785578318	1.6100940131236354	0.37483492978069977	1.9763498750404467	4.498877420599187	0.20329951093061185	0.05726072306911174	2.474230681268315	0.4437091400575212	0.8840461101811945	1.6646533802672192	0.7684249774853495	1.373324109325345	1.8315227159179834	1.8548843042510814	1.1296818959267474	1.56643019605914	0.7487364222544245	2.5646396244632967	2.0139680196780594	0.7545088041507134	0.7365435692634227	1.3776236581057195	1.4044957210035611	2.8786308475331213	1.5181948471684277	3.2958818119146938	1.564197896439855	0.4848475192881667	0.11789011732589538	0.7617975313403119	0.41999764096720116	0.9133165391893381	2.683423949155102	0.5403341247046332	2.4805971689150397	0.2958810568219473	1.5497050032329587	1.6885523887660414	1.1529309937937597	1.9008644611111667	3.627104611447505	0.3498522285571956	0.30287729007943126	1.2381293099933885	2.066600882068629	1.4413004225439885	1.727960034697525	0.05946534437999847	0.961591744896665	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	26.0
377000000	1.8584379783010037	1.6448460774863067	1.5229916313409262	0.35273526765430324	1.3585450003038142	0.9644540602310642	1.2451637433505067	1.383157453692467	0.35345445547620113	1.9066739050655452	1.1237399412117848	4.454197416100255	2.2049581900612236	2.005432975553477	0.08007008784233413	1.1679022421674705	0.9419016118222964	0.3411785294659658	1.6086554130530306	0.7570614367881052	0.5941351410711947	2.124511556168248	1.5517944447411791	1.5423716559432081	1.0126649601857503	1.2648491134177298	0.4816921194325963	0.6243072007092912	0.3493829262090897	1.5398519362110408	1.2703743381529182	1.0784692068993271	2.186409879943636	3.15617496575077	0.7517310732783707	0.3544319943143372	1.6835115066071906	1.4908999324535863	1.0122531744439616	2.056431131980107	2.112582186901166	1.0186922927372193	1.9775057679620294	1.5453308923991742	1.2322158118327509	2.7763964506601457	3.9242414165591475	2.0779966764499314	0.658972775290462	0.05635424668023887	0.9804717075947015	0.935665885726719	1.0973576227919015	1.6638583848783097	0.0046810874066200185	1.3866780722332903	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	24.0
377500000	0.8478387263800236	0.4425224138478134	0.43596242274847047	0.8861916138046988	0.5983711856004365	0.5164959391129733	2.090047184903001	2.746947466097688	1.2747105943625252	0.8024491445151016	0.9517551257670601	3.3847255803486305	0.52455145732906	1.8922461582006074	0.7494910173542202	0.9543264236847478	0.4957630909902598	1.7036316792287518	0.6546120682210286	0.5430636648782197	6.350791026542338	0.3534313891318846	0.1378750369446285	3.809477670518715	1.246222009009433	2.1760627569839572	0.6931095727126085	1.9179038549419964	0.7480844187966449	1.1382045336067763	3.76045795317444	0.39484448578148706	1.5803832849911152	2.244858623241504	0.9029371382815556	0.4561646907308156	1.254413909254488	2.4775189620309654	0.8648049919264859	1.9177331746758577	2.5818001476981665	0.7116464404917908	0.42071952191376016	1.6995214634305382	0.7089129004302873	1.5957721258088378	0.5793963241800119	2.364296884033973	1.2150518855727515	0.24595281681686182	0.8264902365824057	0.7428515291718534	0.1928531939190913	1.4892533426878791	0.6180325770650122	0.5445505953673355	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	28.0
378000000	0.8950047231164393	0.9629385996931884	1.017244222454436	0.5576717546101674	1.28947596176037	1.4514064494488859	0.9128374093724222	0.7178216433947291	3.387006141546384	0.04271999383273335	1.1767876522748344	0.6751130263386039	0.34624878099676304	0.779470149234108	0.7776939888834749	0.6619042064384716	1.088567382877544	0.5438189488761387	0.36790663860654765	1.5205867032746119	0.9700817070396606	2.894015434581724	1.0010261528924547	2.891103716647721	1.3416367341233228	2.5261724077346606	1.067333423469822	1.2784827897157318	1.019598921974416	0.8070703031801608	1.6240490543964006	0.6626748386081435	1.8918611587174095	0.501853354956359	0.27972373395290717	1.1134762866801045	2.3236272261883912	0.534758628526704	1.2616696528789018	0.4874453593825248	4.725266927751616	0.9287180561968762	3.0526132770340677	2.1561834967656006	0.8285103014784824	1.2969136891938984	0.15791375471388922	1.7191877150612789	0.7902302296907084	0.6579828202678442	1.2096401917350479	0.13911836357938928	1.0395322929726594	1.8718706313048394	2.146010048135799	0.46245549715235373	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	29.0
378500000	2.717041744068118	2.1425414341566507	1.9177783989074093	0.5875182833286922	2.1318040999128836	1.3402677024012437	1.0620296790381738	1.1207014273137117	0.21823032644044968	0.31367267581092356	3.7331843376673945	0.43953349418602516	0.4606146230705527	1.4623283929587563	0.8201778341373417	0.734110780004741	1.4028682252287952	1.16027659317117	1.4945057517950722	0.941665999121906	2.031412004876349	0.49954738162806744	0.2131348391718783	0.83026379762595	0.4009064010637215	1.888488752617382	0.4548329400933355	0.981973510462421	1.9647777523518541	1.0499714717324848	1.9401688675462077	1.0823046568013348	3.9311203307828166	2.1530889532665163	0.6364662595218086	0.9321591218039164	1.8189370178114155	1.4341362324021618	0.702135527758883	1.106971685137313	0.26442616583543155	0.5281660634586096	2.1181748175199258	1.4079917697453743	0.5397971029192078	0.18457071498092584	0.6925538137763984	1.1578885815165727	1.5635996556266158	0.5727079734630635	0.39550875729317836	3.330523914930233	0.2783972533623569	2.0635786434279217	0.741998382249871	2.8050957074021303	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	30.0
379000000	1.6321452222399198	1.795522632245892	0.04923628357272364	0.472178017573445	5.329472479754072	0.3904992169796311	1.3644493955863504	0.8931708915037666	0.8902665008262857	0.3569225671237057	0.9509378628453706	0.23778834168678334	0.16064636750558928	2.334578622788801	0.6386762128110611	2.1967795921004267	2.459306235938744	1.7990531382486874	1.2296444502449022	2.132899785930371	1.582727848123539	0.17857939567582842	0.3846150942955791	2.256237675836093	1.420164769863137	3.4613086570632468	1.3593019108501176	0.052456494116610256	1.625469536096145	0.16204681035367338	3.3879920000528427	0.20717312130438267	1.4219626835261279	0.13723320202338296	0.04775121531577561	0.11468434442624502	0.2839718503230506	0.18061785225109764	0.7820257205850527	0.6859642427942635	0.44460381445517416	0.4526331511033612	0.009741328606289543	1.6210716679857387	0.5371706968733116	0.11909279413041714	2.581597979221841	2.8034347166412235	0.15760285019977305	1.5298572916330795	0.6721982092145383	2.491995251079957	2.1845397486579756	2.3400500063512815	0.9308974085980003	2.0148209328570905	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	26.0
379500000	0.8016709835147755	2.445896661100262	2.4476057995881226	0.2566943077933752	1.5697789221946867	1.2592990801352866	1.815944610307234	1.487830481690935	0.5965382246683527	3.463582376421446	4.8202903872426655	0.7074717769600245	0.31727865914687375	1.1758933258185225	0.2811624299744475	1.3243263511170935	2.2179312446683963	0.7666769660931572	1.1583747141617196	1.3868786985610255	0.13345378465498842	0.36108524888400645	0.004343671670574219	0.41694964844514965	1.9690925835544573	3.2139029871637637	0.31334000164589604	0.5710090648160152	0.8711025065076364	2.5553218494955097	0.9101503262783159	0.5302485577212362	3.1076761182749717	0.07396014338424312	2.330338963653588	0.8590638030048043	4.653630990189415	0.5700666088745486	1.0693290248922722	0.5966986171684843	0.23131008866954966	1.6889419276511048	2.143320328466256	1.4708170281661406	1.214029589015865	3.245436137177897	0.4705049082337849	1.4849145492801372	0.5875113799423675	0.32836661697944797	0.9280902075659999	1.5621859142370065	0.909702251829182	2.2941070326144195	2.1895732013256435	0.9819019382643739	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	28.0
