# BEAST v1.10.5 Prerelease #23570d1
# Generated Tue Jul 12 09:13:28 CEST 2022 [seed=1657610008193]
# -overwrite All_clades.xml
state	joint	prior	likelihood	coordinates.precision.col11	coordinates.precision.col12	coordinates.precision.col21	coordinates.precision.col22	correlation	coordinates.varCovar.coordinates.precision.col11	coordinates.varCovar.coordinates.precision.col12	coordinates.varCovar.coordinates.precision.col21	coordinates.varCovar.coordinates.precision.col22	coordinates.diffusionRate1	coordinates.diffusionRate3	coordinates.diffusionRate7	coordinates.diffusionRate37	coordinates.diffusionRate112	coordinates.diffusionRate198	coordinates.diffusionRate274	coordinates.traitLikelihood1	coordinates.traitLikelihood3	coordinates.traitLikelihood7	coordinates.traitLikelihood37	coordinates.traitLikelihood112	coordinates.traitLikelihood198	coordinates.traitLikelihood274
56100000	109.25636244839046	-502.062431873394	611.3187943217845	4.037783750676311	-0.889942837546039	-0.889942837546039	2.8879734931972956	0.26061174412225163	0.26570703128616135	0.08187889187201285	0.08187889187201285	0.37149493784997495	86.90157995346908	246.4796770092595	118.87386216151553	729.6441637066381	352.6399431365179	251.70732656587057	734.7243499971331	688.2671954150059	-14.131148274018969	-12.646666891633148	-11.609093325697847	-14.692231649549237	-11.002774019000846	-12.866486933321262
56200000	115.64830800268095	-475.6972906879657	591.3455986906466	5.589884762771939	-1.916567483038587	-1.916567483038587	2.4757014438029343	0.5151972700804432	0.24353585457031626	0.18853359761607666	0.18853359761607663	0.5498794558038865	88.43617276061076	332.3191070117096	233.84888793054893	1400.4162035922232	324.19425249177885	267.49767357935417	1038.764648144586	673.1262572703965	-13.515093383907132	-15.100681505149677	-12.934771471157104	-16.654399269361118	-8.599883367276565	-14.975829582898443
56300000	57.88315250803305	-545.5374626767722	603.4206151848052	4.048141362366294	-0.036007145218463564	-0.036007145218463564	3.279041963401472	0.009882967519604118	0.2470510767942536	0.002712866775660517	0.0027128667756605167	0.3049969148764754	85.24682951026215	144.49291843756944	117.68466493587424	783.7132706726625	319.2112339634613	249.15783437986323	519.4593027898012	680.4318108189756	-16.360700924367165	-13.812743366267647	-10.987216835571713	-14.06735028511496	-8.41792575728832	-13.365258465560483
56400000	-235.10615440228887	-420.3743230282266	185.26816862593776	2.244693676103296	2.996279277244365	2.996279277244365	10.809040943010366	-0.6082892874250077	0.7071528546762239	-0.19602363017051008	-0.19602363017051005	0.1468531342696562	92.69317277732499	330.149392946227	131.20839485480357	4106.609255290767	247.14409754032891	328.54556059649684	1249.0497633335056	284.55652606547926	-12.95418866486262	-14.102256862279157	-14.35340424653761	-25.975245654041615	-17.731486478305953	-14.171775533514525
56500000	130.68503186669892	-449.57579254822673	580.2608244149257	4.808040339463763	-0.09060182526974798	-0.09060182526974798	3.879528798556708	0.020977967375931633	0.20807651313885944	0.00485938186440551	0.00485938186440551	0.2578767476191411	83.73703459532715	232.388006242096	169.96175698170651	914.5285240743804	465.2518237978235	245.27886576255852	616.1410979242934	655.4045472163659	-14.223809154561842	-12.432476098448824	-14.325535234447916	-15.460717767357615	-5.636921400026337	-13.064263146597728
56600000	46.70446705788993	-468.0400923592389	514.7445594171288	3.9500042625761598	1.038477075779051	1.038477075779051	1.5706837224573806	-0.4169209899920304	0.3064286684961729	-0.20259912485558243	-0.20259912485558246	0.7706163433346864	91.43669873906451	158.52445300341367	223.55533788102332	587.6514366441231	375.5573197163805	621.6022591186752	2237.6736369673567	610.3764760515197	-14.254603469383625	-15.456594436987087	-15.068238379080764	-17.26689579780675	-17.60469347914036	-15.980891071992339
56700000	141.09157334668686	-467.12764886883855	608.2192222155254	4.198091159469087	-0.7896114474015229	-0.7896114474015229	3.902466412690586	0.19508232213823753	0.24762748525473413	0.05010408197557824	0.05010408197557824	0.26638608683699755	86.29472239317643	130.4418360981337	179.02781723817938	928.4997566539057	230.98007043934052	245.072763806865	683.6492690585205	687.1546088460702	-13.360690967047283	-12.937299661638212	-12.315740740959196	-14.90014435071833	-9.50075527455206	-15.920755635629815
56800000	-209.4491289290051	-449.94170205962513	240.49257313062003	3.2245337947681376	2.1104683353086626	2.1104683353086626	1.6985610796714532	-0.9017887016324818	1.6603871039283655	-2.063037031246161	-2.063037031246161	3.152064646418138	119.4165279327457	300.9853096551604	164.165487260622	880.392334798387	926.5741224831531	509.2380811565465	2220.7012034127165	351.0726777011818	-16.275487485234606	-17.719448142118807	-16.880660052767066	-21.403919999684803	-20.261235028689704	-18.039353862066843
56900000	87.3320544032527	-454.4405172983906	541.7725717016433	3.638497943988759	-1.87499269242835	-1.87499269242835	4.34657749925704	0.47148165441558937	0.353397072353885	0.1524456720954287	0.1524456720954287	0.2958268940082271	87.58121193550149	269.3421204986046	232.34564001381034	416.6852562523117	317.3500218204149	442.2683227517316	747.3451462175527	619.9980838282527	-14.765675127027778	-13.243764035576216	-11.174191495541237	-14.307399905594576	-11.182536660169744	-13.55194490269992
57000000	118.87967534527678	-469.00275536814837	587.8824307134252	4.898806823295974	0.49618351029047375	0.49618351029047375	1.6847050743676837	-0.1727170565812087	0.21040806082655558	-0.06196990310218923	-0.061969903102189236	0.611827232989414	88.20439667406127	348.45438375298426	275.8431354508566	1036.1416514353389	307.2536815786772	259.13695627588555	988.5306208701563	664.1071094046252	-14.253875016047928	-13.642346153055056	-12.651025877390817	-13.893295170260494	-8.285854399683432	-13.498282074762432
57100000	32.464092265906174	-484.59504159001426	517.0591338559204	7.248758018960556	0.693134950341375	0.693134950341375	3.42002101828752	-0.1392103769478779	0.14068099868436099	-0.02851178882107732	-0.028511788821077317	0.2981743421680077	84.27119948417348	217.66107953791132	105.06785069512709	563.2944678311169	374.8952928661746	275.27318267221546	721.3179207026519	593.7950928148343	-13.48956906200381	-15.317355813395057	-12.20571062342667	-15.627858287307685	-7.512498956280726	-12.582966216499923
57200000	-317.20595595321197	-508.0116930965113	190.8057371432993	5.434024403282495	0.5015519478850224	0.5015519478850224	12.397890632063373	-0.06110563038250718	0.18471538179069766	-0.00747259048259819	-0.00747259048259819	0.08096118300288967	81.98795652264037	137.55155291984474	301.2277339263128	749.979727467516	247.66022200916012	244.64207572182434	455.2244019503336	259.6249622435309	-10.183379347945891	-12.605285928621372	-8.98324298969149	-16.067994739087297	-8.936782203938389	-12.042539890947166
57300000	44.65091211928444	-447.69301377176527	492.3439258910497	1.6905900514183347	-1.0850668804902692	-1.0850668804902692	2.886511410319064	0.49119135425316557	0.7796035924716174	0.2930603478919489	0.29306034789194885	0.45660310670201865	93.85849222679018	393.6194291415896	514.6743217249852	1502.225334734087	501.640472350827	423.4123377356813	434.45070380671734	590.4963109796262	-17.072849199923446	-15.94003219323233	-15.17163725694807	-19.154735012373454	-14.58206193720009	-16.231069488899113
57400000	51.215016748712344	-479.57962472891603	530.7946414776284	5.400039621253316	0.6869331004207744	0.6869331004207744	1.2792551521488327	-0.2613589538814909	0.19876088489911062	-0.10673041314453721	-0.10673041314453721	0.8390168699400274	90.1348887374106	574.9810480763958	164.66965010553537	210.74464679537007	435.35636137576466	287.47238987567573	864.1924857568478	620.541565308612	-20.093811197557446	-13.408800965273693	-14.064050473057849	-16.316402017502536	-10.691431094569623	-15.172428083022387
57500000	-38.92439760205605	-454.8249372710393	415.90053966898324	2.3173079798778016	-1.4982323938202684	-1.4982323938202684	7.182907778174082	0.367229159805637	0.49880232950722636	0.10404168217940138	0.10404168217940138	0.16092070986362575	88.11838887501521	499.0851930198658	144.5398456655379	3635.0598028787163	480.46284349477634	251.4576534215262	469.2382414269598	500.99539742250045	-12.414093676996176	-13.809863146917223	-14.89545884353707	-17.403457308278842	-11.263826065739448	-15.308158712048384
57600000	118.11642635009161	-477.4592309451134	595.575657295205	4.083761553617849	-0.728566536213521	-0.728566536213521	2.6262227296241996	0.22247092155116133	0.25762288911589915	0.07146972488481546	0.07146972488481546	0.40060214163709174	87.85433657581932	204.49080780020685	132.40360173126123	1144.9491318647672	508.11445167252646	314.6462967716151	607.4094712294095	673.5562089096396	-13.79703671868035	-14.46963057443902	-12.159244645712285	-15.423299598099657	-7.6628659262608725	-14.468474151242287
57700000	61.47837611436438	-463.8670733148047	525.3454494291691	3.6573651307481416	0.31698904602557054	0.31698904602557054	3.5382646972112624	-0.08811806162320754	0.2755605526330287	-0.024687151520989593	-0.02468715152098959	0.2848361111603833	85.22367184072762	243.20951779715392	340.7834018331093	1739.8251522669332	320.62414153297664	256.41977355935586	362.53347854842326	604.3899219034778	-13.308512658865322	-13.594580179143172	-12.89318336250225	-17.845663035177537	-8.631636312061183	-12.770896926559352
57800000	41.104871817049286	-479.20350138566306	520.3083732027123	7.764462345384565	-2.399822257029753	-2.399822257029753	2.00431535592496	0.6083315709458886	0.20445345723272118	0.24479778381348424	0.24479778381348424	0.7920266465925291	87.05861412055289	787.0521646092681	136.10355424316342	1297.9828499433822	340.2076515715598	310.01751795561887	776.1270436622127	600.9797598956161	-18.66905692319827	-12.77472211536105	-12.773387004162547	-14.722493091698631	-9.297540795627457	-12.43418676285567
57900000	-17.026663637936792	-481.8801442871514	464.8534806492146	5.9885150232656805	2.1270824137511424	2.1270824137511424	3.018711668759258	-0.5002809069533978	0.22273185352144628	-0.15694410748489637	-0.15694410748489637	0.4418550684309709	86.52341210945342	162.36045324640062	262.1115097205921	463.2334041922267	272.651581664899	264.5453626417447	410.61879516027795	546.4055358732084	-13.441289786887019	-13.819994677814732	-12.20176446399142	-14.22649312223038	-11.352295042972392	-16.510218130097787
58000000	82.20731856592374	-476.2721649904429	558.4794835563666	4.4119567729507025	-1.5049271527072046	-1.5049271527072046	1.5687534408923605	0.5720348762469937	0.336897816371293	0.3231907948877689	0.3231907948877689	0.9474902581798484	91.64262244417831	273.0175631694353	534.0993150452011	875.8054187377654	408.31167641308434	381.94718868492885	1162.1126230838238	650.3541566046149	-15.970537199861061	-14.96628735681908	-15.974390049139199	-15.250375518518226	-12.794845248911539	-16.918237674999236
58100000	116.21197970398072	-480.628118237768	596.8400979417487	5.066455892286378	-1.619393005638338	-1.619393005638338	3.0895234594795875	0.40931190596920536	0.23709936766520076	0.12427711350117865	0.12427711350117866	0.3888151373892059	85.85664846673838	219.04405922754682	195.72001479423645	905.4169335373908	243.00167556114778	202.34148130419604	657.6754679271941	673.8157728205302	-14.804645824578104	-14.503145512594854	-12.59258194551655	-14.014717328868759	-6.374778417910473	-14.685805849312777
58200000	-140.28313592654104	-522.7443371115922	382.4612011850512	9.563506755228513	-5.361174035209241	-5.361174035209241	8.462191347858163	0.595950104676105	0.16215431982930908	0.10273196308494513	0.10273196308494513	0.18325796112724288	82.30289296296425	116.12004493880309	62.62608343139706	720.8185284770611	365.94667359270034	307.8390014099338	349.7886429547662	448.5976978428428	-12.529563848098702	-13.75668507262866	-9.618430998603321	-15.552188453177557	-3.6863693856789013	-10.993258899604399
58300000	179.89718548019857	-447.15353612362867	627.0507216038272	4.53501157565454	-1.0893553909165798	-1.0893553909165798	3.092468755130907	0.2908892867476251	0.24088988082031712	0.08485605225710895	0.08485605225710895	0.3532576994240114	85.18442696577534	337.9019782394012	195.77515288846877	578.4469728958047	925.7948970007193	262.8126484000343	466.9292757120905	709.3631580070502	-13.568232372108769	-13.87722056113596	-14.01196906510381	-18.788410478111345	-9.414758638465509	-12.651845288297558
58400000	61.953993879042	-445.1328399006217	507.0868337796637	6.815374471628601	0.07719334321740283	0.07719334321740283	4.708562149853402	-0.013626704409138315	0.14675433106761374	-0.0024059271357595594	-0.0024059271357595594	0.2124185026612183	82.46016943569866	191.69764346741843	304.358852369383	793.6840752020993	239.08308544814108	193.12910438293812	921.7055862837104	575.3561787792861	-12.462967084863726	-12.727118170370158	-13.262103624349006	-12.207599085397206	-4.783391915212476	-12.826165119429664
58500000	27.243099502218286	-435.64848072761754	462.8915802298358	3.8914191908265185	1.5203481943791108	1.5203481943791108	1.5389531545328041	-0.6212642372730958	0.41850616963984727	-0.413446697499782	-0.41344669749978197	1.0582407497063844	89.84508970123055	444.4151210810731	222.95443487707803	2593.0774611215966	383.624231291778	434.17682343747794	1207.5802372978424	554.6986876507567	-15.140715617432743	-14.774950748789065	-15.922999503400971	-15.788669858418748	-12.5619964520473	-17.617775240832106
58600000	104.8459697929328	-465.23813733556665	570.0841071284995	6.914301838829807	-3.2935086419801687	-3.2935086419801687	4.851141958706407	0.5686730516702005	0.21375320587124386	0.1451200638489734	0.14512006384897344	0.30466108742886905	83.16537727632164	305.44525573223183	429.3733902192474	1193.5504702795904	205.01321615426528	409.1854817336486	469.4427558616003	653.5455016440912	-13.89376299689573	-14.620003608749325	-10.975155422524352	-14.020213076169739	-12.503457487501441	-17.44880192375114
58700000	82.95392600233737	-472.4797174254099	555.4336434277473	7.725643954128241	-2.4994775581541573	-2.4994775581541573	4.543965236291662	0.42185616186924674	0.15746126822823922	0.08661397826541693	0.08661397826541695	0.2677154493130852	82.76778425302325	361.698095851584	151.32154959711136	676.9150077429222	450.05063980138846	287.38533610354335	571.2567356487692	627.3495090869067	-13.152430069242007	-11.052534340560028	-9.981349225096041	-16.327304203619683	-7.818905219704105	-13.583342600937582
58800000	111.23195888173115	-490.2413978066042	601.4733566883353	3.998285239603144	0.6378582340624729	0.6378582340624729	3.465121710082558	-0.17136733092771206	0.25767427770330337	-0.04743257913882522	-0.04743257913882523	0.2973215221181865	85.78556967385408	315.0375137496399	195.75937867875814	737.3932825027912	255.16746158256626	297.79554485868607	676.540665390083	684.1828375313263	-13.849799159215209	-15.810007126276547	-12.33881485528897	-14.44753026878603	-10.462234239387302	-15.80109519403686
58900000	118.96328263359521	-485.7342392969566	604.6975219305518	4.762712243758934	-1.0305163482750277	-1.0305163482750277	2.717102703072937	0.28646705753672774	0.2287351766794614	0.08675245831789022	0.08675245831789023	0.40094171829337377	87.60874325202046	247.6573518985756	215.09205081730423	870.5667525563912	276.82340166338565	259.45753287467636	2455.3040096024893	690.5008916532109	-13.546223847343105	-15.908109898049396	-13.18516721185329	-14.052544152113374	-12.41288567803064	-16.698438935269404
59000000	101.6975977461193	-503.90882362210994	605.6064213682292	4.561219313792491	-0.781055903567591	-0.781055903567591	2.100715813784075	0.2523236681988825	0.23414712188132825	0.08705698821743124	0.08705698821743126	0.5083964083034291	86.86800158146282	305.7158056856245	71.7529531551702	991.9788069570465	229.1827206902691	261.5885766653027	662.0167307522993	686.5427310792031	-15.167377507460671	-12.9512525046534	-13.886386660450048	-15.33822013916814	-9.237444996618947	-14.35562790262269
59100000	77.17641787027242	-483.95005920056747	561.1264770708399	6.7400200291020536	-0.8721043078878277	-0.8721043078878277	1.6652014047955488	0.2603181528134546	0.15915257169408584	0.083351865417673	0.083351865417673	0.644181249074158	87.6559953229597	643.239767923382	257.9409480490262	565.5945692235325	395.4300955895114	237.1994118050909	740.4899784747636	643.4549290679324	-14.118355652166661	-14.219359879224616	-13.902115716865406	-14.702693035053208	-11.381934794348833	-14.003992919433788
59200000	51.904498206850235	-449.4012109540562	501.3057091609064	1.5985003119742451	-0.3971557767109127	-0.3971557767109127	5.428142017990132	0.1348276361274782	0.6371691389922585	0.046619156877990495	0.046619156877990495	0.18763603901369733	88.86519710314278	385.35314075052855	72.59560601439176	1247.2058741532549	213.7520025352799	238.2325004053287	907.5461228203519	585.1283112575503	-14.576705788895909	-15.276331291181622	-12.809637921885802	-17.408841641035373	-9.186648139875988	-14.5644373137693
59300000	73.59591308813464	-470.38389818804586	543.9798112761805	7.0838193784634145	0.30569336357391197	0.30569336357391197	2.3181743660832894	-0.07543609893088095	0.14197470596137937	-0.018721941732571058	-0.018721941732571058	0.4338427635364207	84.18529537482046	869.6861693761434	121.11174396486817	1124.9680519679794	403.4989836544227	244.4085329791482	463.88099946443134	628.9301052635657	-20.174208262110223	-15.328444680221184	-13.179066547316811	-14.017916566235787	-10.413933090781418	-11.83672484071972
59400000	50.37881766646882	-508.9055757344336	559.2843934009024	4.187498611842878	-1.8990281291199227	-1.8990281291199227	5.167896113377448	0.4082227201905779	0.2865600800254273	0.10530119814956831	0.10530119814956831	0.232196992932938	82.62721993971115	354.3881807478766	105.25885013911976	330.63312304425506	545.4539139147297	207.9099249519523	811.1533036916742	640.7792878072593	-13.717242602840729	-15.033485552985747	-11.397548897287894	-16.77152182746388	-10.851560485456206	-13.723535040322353
59500000	-115.34568630625864	-452.77993120257685	337.4342448963182	2.054089286539159	1.914043184378431	1.914043184378431	8.415691063142713	-0.46035957574656955	0.6177551928526321	-0.14050065616981078	-0.1405006561698108	0.15078076343604074	90.24068976584613	161.89403351382072	236.31228560376823	252.44045771491025	308.02252475811235	271.8302975956216	759.6675724243973	424.28657781273927	-13.643407206494215	-14.32251412344491	-14.175235552813357	-15.109134777142454	-15.029020126923793	-14.57302112960231
59600000	123.24368256400567	-439.7708202073461	563.0145027713518	1.4976270965540885	-0.13976188930064765	-0.13976188930064765	3.3344175905876674	0.06254274291631208	0.6703450796657883	0.028097468979874158	0.02809746897987416	0.30108015210304195	89.4296350815179	213.14954816924057	147.50622400172404	1355.132519031306	307.9977698545503	326.39353356667414	941.3757744513753	656.3450236333299	-16.242181049870638	-14.88845744174457	-15.899270769683476	-15.918432452820992	-13.763700870062014	-16.618478277796502
59700000	-233.36802941673918	-432.7325180452956	199.36448862855642	3.950400843840148	-4.888838744351751	-4.888838744351751	11.917332814022465	0.7125175991307889	0.5141768604681228	0.21093039828072424	0.21093039828072419	0.17044121660228742	86.19474617663857	456.1247842681414	86.78505332102249	1073.2338925635324	271.3620887165108	253.0314124002681	639.8858649810918	278.3713255650419	-12.569453726839967	-13.304665709061918	-10.852157072897082	-13.854721766778438	-14.63001034389831	-13.795828317009773
59800000	154.75248861616222	-441.0996846748	595.8521732909622	5.1641957101510165	-1.7059100525459288	-1.7059100525459288	2.5869199612767355	0.46672738767672073	0.24757034738500394	0.16325698152173596	0.16325698152173593	0.494217735787716	86.85057936874581	363.18342457972705	560.3190329942272	774.1279054329547	252.6650316954703	264.6624163369457	673.7983746937314	675.4337716814105	-14.872493123647477	-15.475358328050014	-10.871685955506448	-14.306022082078787	-10.134816995187467	-13.92122190597793
59900000	-25.949543028705307	-480.6599440381691	454.7104010094638	0.823722698520655	-0.3608071320822439	-0.3608071320822439	3.9208658992427243	0.20076758844951506	1.2649895038187944	0.11640725460035559	0.11640725460035559	0.2657577674072387	99.1678410417578	309.65924089718237	856.9448896589389	2640.7427039625536	817.8904913686301	457.73745725795806	2308.6733147122086	549.5287909117582	-16.29743366992436	-17.077945866126537	-15.014653126900185	-19.168367906049163	-11.027422094633208	-16.23256723866095
60000000	150.46655796359914	-426.47844990023293	576.9450078638321	6.67501743516548	-0.6568920459499561	-0.6568920459499561	3.344716088342122	0.13902348510385207	0.15276491108292362	0.030002562950078495	0.030002562950078495	0.30487145037935315	84.9264978389927	246.89147317561103	291.0438346100534	382.1011946358627	286.7226264707295	291.3561099329697	872.6300438567922	651.0873807941819	-11.582454790964825	-14.620562972007956	-11.693724726994045	-16.034886886408007	-7.26037502058308	-12.950368533391996
60100000	55.22883165081629	-454.81658817330583	510.0454198241221	8.727062852208771	-2.2115089690345355	-2.2115089690345355	5.151704630359693	0.32982166186431	0.12857250546347548	0.055193235910317565	0.05519323591031756	0.2178037012512815	83.40785656126583	185.7783687146788	176.12172258891806	1509.9403526487947	364.82151880487316	221.2688965595142	923.91020323975	578.7129190007671	-11.83654391335167	-11.564971794262672	-11.45072497715448	-13.993116965027916	-5.716137775258046	-14.106003751590311
60200000	110.27611174579619	-491.4769205631017	601.7530323088979	3.2998278411460595	-0.4659206710251509	-0.4659206710251509	2.8552702341796388	0.15178984888892155	0.3101930087510651	0.05061704249725105	0.05061704249725105	0.3584891945261771	86.1197285826466	198.96420202464452	118.05295018817057	1255.2650273163968	264.74419678765685	251.8262586565461	1600.1924399782533	685.6854664620638	-16.614847915769783	-14.137950032774949	-13.56792672435039	-17.531024464942636	-8.925233085035874	-13.15545193029217
60300000	19.732301840343098	-461.06895930163773	480.80126114198083	5.515298196587426	1.2463763845387152	1.2463763845387152	1.5180992618488545	-0.4307394289047462	0.22261752576840546	-0.18277146552608264	-0.18277146552608264	0.8087758615361768	90.60146747857125	901.7376044359676	694.1908832446535	559.1189853830123	477.3648690299659	281.06474941096013	562.7167716994128	571.7580007099449	-17.156618539712223	-15.089353796083135	-14.81921193430497	-15.936255186448214	-11.307121604448197	-16.64817850696737
60400000	36.759942957481485	-451.0227341845857	487.7826771420672	4.754170569432822	0.4908065024400939	0.4908065024400939	4.8340739744711385	-0.10238027275086696	0.21256972919599462	-0.021582335285371405	-0.021582335285371405	0.20905612033098114	83.60214706024817	442.3997318183064	377.38927943705085	1503.9517373354086	300.59669665024865	279.3558003324553	1886.115134969256	578.0481182841792	-16.420928647626724	-13.777321264115214	-15.350418053277707	-17.91318832295252	-9.496979026146665	-17.30660582799311
60500000	-80.67704646792464	-489.4369296118043	408.7598831438797	4.4929964887305545	0.7199165823736882	0.7199165823736882	6.9541483082202795	-0.12879297148826122	0.2263227720229207	-0.023429686760560148	-0.023429686760560148	0.14622458063149754	82.30281166676396	190.66549104852263	172.6747800046841	422.7356840007308	315.87650154312223	286.3968177912828	866.2124423557979	482.46092175490213	-12.58855133915096	-12.741688595032947	-10.373947465233872	-14.76090402714949	-9.815021760928502	-13.420925423526683
60600000	87.05268323154723	-446.6657326105052	533.7184158420524	1.9735447805198754	0.634606787952138	0.634606787952138	2.2669922229512935	-0.30002414406746014	0.5568247573193548	-0.15587383455362497	-0.155873834553625	0.48474740334187255	89.61793929687373	300.395112283263	395.0210098832139	1267.4815387945641	347.453640508976	275.8121497609521	1110.4312166880516	623.7780106092633	-15.329135788902484	-15.908121978006307	-15.354748727977183	-16.11377941527013	-11.176741935290401	-16.177066921764453
60700000	-151.1461186977687	-472.4220547851975	321.27593608742876	6.383270509707642	-3.2821403184978455	-3.2821403184978455	2.005565815696245	0.9173119690009749	0.9881464547429354	1.6171173712225373	1.617117371222537	3.1450506757081973	107.98333726347059	277.20797325223486	613.4111628857589	4671.706877607744	534.8405240905983	459.7205627058156	861.2577149977191	422.5004953649109	-17.578064234110627	-18.517264465256325	-16.810715202749797	-18.938582103035543	-13.683051445144423	-15.69688182718533
60800000	73.21319958745067	-504.61103478046454	577.8242343679152	2.752020878329015	-0.8509059220797609	-0.8509059220797609	2.958168748635099	0.2982251129329907	0.39884159719725576	0.11472525939687656	0.11472525939687657	0.37104725791568915	86.2043001672616	145.9901048554491	255.27881328573775	956.9537315678544	275.0337707470266	267.6408032753681	659.4867376210015	658.2186343780454	-13.709385253015396	-15.164780627580642	-12.554378470483844	-17.624898944594314	-8.331505707435387	-13.009451007020612
60900000	107.571943515145	-502.156464414983	609.728407930128	3.875169321311295	-0.6561928176528977	-0.6561928176528977	2.1484048109690375	0.22741969500374576	0.2721276030837365	0.08311663505729319	0.08311663505729319	0.49084815560267836	85.96506935373216	161.2667533880754	292.78313889834516	679.8361839463695	327.90049916628135	286.8395179303988	1096.627691471341	686.5646803408325	-13.884712043813316	-14.52163013578587	-10.447905301881708	-15.03216020017047	-7.610231475209746	-15.339633253843393
61000000	46.96845807362092	-515.3891516913426	562.3576097649635	7.343135723800169	-1.9194933972540793	-1.9194933972540793	2.364247363909076	0.46068003177733535	0.1728688934607942	0.14034940025902232	0.14034940025902234	0.5369149465844902	86.22815241013755	277.63195101819366	103.8562740015633	911.0510238816107	248.3742320669225	277.1501172148615	1004.0205923970485	638.8046146757702	-13.687080846386566	-12.844324503707503	-13.547825486324482	-12.419733144411751	-8.040642411063917	-15.907398518912373
61100000	150.23906295567224	-480.141313945703	630.3803769013753	4.107136533179332	-0.45982669524765707	-0.45982669524765707	2.651545817932867	0.1393397549689768	0.2482995116478547	0.043059691105639765	0.043059691105639765	0.3846058357967666	85.52433802611709	470.08180591456	81.48055996280969	1797.6880751731176	218.62348683582965	221.78903611804407	992.1190201691484	710.3817392965298	-14.952778299377362	-12.437307429986863	-14.302272535535554	-14.762047664988776	-10.289169272013915	-13.257787193252025
61200000	-123.09129743329942	-497.70364199257193	374.6123445592725	1.2242735259616855	0.9716627600327045	0.9716627600327045	1.5603755694701291	-0.7030104134412726	1.6149646346955868	-1.0056559619402334	-1.0056559619402334	1.2671042063889741	104.41364486220372	478.07435422097984	253.86803123937023	973.7280585585183	365.92662951573914	494.56620237593387	2030.8561018775993	478.50295035243556	-17.21246849561914	-17.459204319950757	-15.844319038519716	-17.417888661791032	-15.964533041784499	-19.992192235497967
61300000	74.82630091222268	-474.33794881477195	549.1642497269946	3.2676031016896157	-0.7812676239969816	-0.7812676239969816	1.3062180633106377	0.3781615200270047	0.3571025797145235	0.21358813800939605	0.21358813800939602	0.8933190635406499	91.82667786808258	297.9347519014192	118.0555788142475	784.3383297075949	504.45665047474904	525.3462657879321	677.001008383038	640.0151574501969	-15.848212605298647	-14.56856308400586	-15.105639721059479	-17.6032311148349	-13.641328521755705	-14.083932676247796
61400000	145.04882404509817	-483.765745418499	628.8145694635972	4.2559238444336	-0.6511185433411184	-0.6511185433411184	2.5025639171430982	0.19951270213782327	0.24470726084780242	0.06366807822039952	0.06366807822039951	0.4161553913624352	84.91207828123731	300.5692785839035	70.01090314586429	465.097173743867	289.5511274683408	290.95303496710306	854.8261437082193	706.0029848378483	-15.278058522522276	-13.61480751609681	-10.610521451923157	-15.625352160097927	-6.725117606839541	-15.334558116771367
61500000	-167.91609139366716	-492.45350141109657	324.5374100174294	15.268366652573153	1.7314922623974767	1.7314922623974767	2.8261034187185943	-0.2635907948370298	0.0703852662030884	-0.043123525844886774	-0.043123525844886774	0.3802649415480318	83.64616271881566	241.48469120117306	79.27044065779238	635.521552958938	345.89636081880434	232.37123438988692	2669.2001435522197	399.6501139582368	-12.263663063844868	-11.412161362412675	-10.97872948987757	-18.255684830988592	-7.769858511638338	-14.432606682045298
61600000	-37.275369616199725	-517.3494781077368	480.07410849153706	7.31242858222447	2.227833473867582	2.227833473867582	3.4063164035537614	-0.4463848158902266	0.17078373822716847	-0.1116977061842457	-0.11169770618424568	0.366625921035576	84.80739047951162	206.94557175341723	77.99153950898135	707.1084832418908	334.0235978988256	231.31078787770394	839.0487885447144	555.97395267116	-13.358001972469797	-12.129605145933384	-11.065482765268525	-14.534745346279237	-10.911595417915594	-13.900413531756424
61700000	-17.17839801992477	-505.30675942577744	488.1283614058527	3.2374549591891104	0.09885665241424002	0.09885665241424002	6.0247122970494065	-0.022383906139381685	0.30903944704479586	-0.005070882009379673	-0.005070882009379673	0.16606623538027349	84.7688951221227	117.69572790960267	75.74558291695124	2072.4069446100884	564.4782665587873	234.55080329285522	375.8755700394117	578.3626620066887	-12.9612920238787	-12.027344062671204	-16.029092188803915	-17.278769822481394	-18.81992330913992	-13.117879193860745
61800000	96.98685103486184	-456.61400224587715	553.600853280739	3.9938150068030156	0.49029793581656955	0.49029793581656955	1.5269869349732608	-0.19854018946233612	0.2606619889135871	-0.08369556555008197	-0.08369556555008197	0.6817581337357252	86.46371866293192	615.5240152548516	263.31883782797576	1947.9396875699686	438.1032545304518	279.64081302353327	858.0108366808313	641.2000917128815	-14.504737773528074	-16.973242358693433	-15.273608771441596	-15.512401588478038	-10.407294037369896	-14.927953902631563
61900000	134.6181860428468	-450.6054622931632	585.22364833601	3.855885773509001	-0.40390760797834496	-0.40390760797834496	2.1026074393379424	0.1418537611520238	0.26466959326503975	0.05084261584936863	0.05084261584936864	0.48536674048505274	89.4484207108976	111.36005242179974	261.6566917344119	780.0446156427947	362.32755858321315	270.51589327243744	1466.3523528441838	667.5034283039978	-13.635580455025485	-13.350283215593558	-12.768452361162911	-15.910876406076245	-10.452302333138054	-16.16228519699162
