# BEAST v1.10.5 Prerelease #23570d1
# Generated Mon Oct 17 09:12:33 CEST 2022 [seed=1665990752797]
# -overwrite All_clades.xml
state	location.rates.NewYork.Bronx	location.rates.NewYork.Kings	location.rates.NewYork.Queens	location.rates.NewYork.Richmond	location.rates.NewYork.Nassau	location.rates.NewYork.Suffolk	location.rates.NewYork.Westchester	location.rates.Bronx.Kings	location.rates.Bronx.Queens	location.rates.Bronx.Richmond	location.rates.Bronx.Nassau	location.rates.Bronx.Suffolk	location.rates.Bronx.Westchester	location.rates.Kings.Queens	location.rates.Kings.Richmond	location.rates.Kings.Nassau	location.rates.Kings.Suffolk	location.rates.Kings.Westchester	location.rates.Queens.Richmond	location.rates.Queens.Nassau	location.rates.Queens.Suffolk	location.rates.Queens.Westchester	location.rates.Richmond.Nassau	location.rates.Richmond.Suffolk	location.rates.Richmond.Westchester	location.rates.Nassau.Suffolk	location.rates.Nassau.Westchester	location.rates.Suffolk.Westchester	location.rates.Bronx.NewYork	location.rates.Kings.NewYork	location.rates.Queens.NewYork	location.rates.Richmond.NewYork	location.rates.Nassau.NewYork	location.rates.Suffolk.NewYork	location.rates.Westchester.NewYork	location.rates.Kings.Bronx	location.rates.Queens.Bronx	location.rates.Richmond.Bronx	location.rates.Nassau.Bronx	location.rates.Suffolk.Bronx	location.rates.Westchester.Bronx	location.rates.Queens.Kings	location.rates.Richmond.Kings	location.rates.Nassau.Kings	location.rates.Suffolk.Kings	location.rates.Westchester.Kings	location.rates.Richmond.Queens	location.rates.Nassau.Queens	location.rates.Suffolk.Queens	location.rates.Westchester.Queens	location.rates.Nassau.Richmond	location.rates.Suffolk.Richmond	location.rates.Westchester.Richmond	location.rates.Suffolk.Nassau	location.rates.Westchester.Nassau	location.rates.Westchester.Suffolk	location.indicators.NewYork.Bronx	location.indicators.NewYork.Kings	location.indicators.NewYork.Queens	location.indicators.NewYork.Richmond	location.indicators.NewYork.Nassau	location.indicators.NewYork.Suffolk	location.indicators.NewYork.Westchester	location.indicators.Bronx.Kings	location.indicators.Bronx.Queens	location.indicators.Bronx.Richmond	location.indicators.Bronx.Nassau	location.indicators.Bronx.Suffolk	location.indicators.Bronx.Westchester	location.indicators.Kings.Queens	location.indicators.Kings.Richmond	location.indicators.Kings.Nassau	location.indicators.Kings.Suffolk	location.indicators.Kings.Westchester	location.indicators.Queens.Richmond	location.indicators.Queens.Nassau	location.indicators.Queens.Suffolk	location.indicators.Queens.Westchester	location.indicators.Richmond.Nassau	location.indicators.Richmond.Suffolk	location.indicators.Richmond.Westchester	location.indicators.Nassau.Suffolk	location.indicators.Nassau.Westchester	location.indicators.Suffolk.Westchester	location.indicators.Bronx.NewYork	location.indicators.Kings.NewYork	location.indicators.Queens.NewYork	location.indicators.Richmond.NewYork	location.indicators.Nassau.NewYork	location.indicators.Suffolk.NewYork	location.indicators.Westchester.NewYork	location.indicators.Kings.Bronx	location.indicators.Queens.Bronx	location.indicators.Richmond.Bronx	location.indicators.Nassau.Bronx	location.indicators.Suffolk.Bronx	location.indicators.Westchester.Bronx	location.indicators.Queens.Kings	location.indicators.Richmond.Kings	location.indicators.Nassau.Kings	location.indicators.Suffolk.Kings	location.indicators.Westchester.Kings	location.indicators.Richmond.Queens	location.indicators.Nassau.Queens	location.indicators.Suffolk.Queens	location.indicators.Westchester.Queens	location.indicators.Nassau.Richmond	location.indicators.Suffolk.Richmond	location.indicators.Westchester.Richmond	location.indicators.Suffolk.Nassau	location.indicators.Westchester.Nassau	location.indicators.Westchester.Suffolk	location.nonZeroRates
960000000	2.0416099254658318	2.344000051734068	2.3243572027776276	0.24155015272158128	1.4404947974256548	0.758427567987895	0.47871719114821304	0.8779001859404767	1.2929695294272139	0.9977974861579907	0.8443093805729016	0.6971681817561939	1.6180972245073595	0.48072876323555735	0.44811112942542064	0.6813230733627483	1.4706252364444967	0.3881329483896473	0.8573508226564273	0.6359482340314881	1.8692718991184822	1.9029895844092135	1.0660600841671901	1.0813472361300411	0.3760956232204785	1.2688388187154125	0.14730569316079328	0.10501334181282153	5.802147396421508	0.9048908528494481	1.3553713899873476	0.2725244719882235	0.04172870836955291	1.261658609414344	0.8664989806584673	0.06612524688399761	1.9102616638298782	0.04584000707743004	0.6352608071363977	0.19746365984813047	0.43417868843057555	0.46386307403024146	0.06650733173270362	1.9450799862036436	0.15432994048771917	1.6620855556953646	0.3086182328078908	0.48035455507440455	1.288213365987309	0.34735525265691136	0.944388559465885	2.5099132649721017	0.4645847280151386	0.20935587975929162	0.11162487252498868	1.1368114680707406	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	24.0
961000000	1.7765507975503703	1.4449550466772012	1.807385684839492	0.28651326903137553	0.9840450572037125	0.30861129526050374	0.40435966840602705	1.3099657270602418	1.4021115528286014	0.17265298663802972	0.8981530326811926	2.8913442643731786	1.0949121016311787	0.5796923786744653	0.2797225067588956	0.2952872231826748	0.2673960481384542	0.16570291893771286	0.2504332735404874	0.3652753932436746	0.5935784770151072	0.5567866548320773	0.6740581473815932	3.63134918313414	0.8410975412582413	1.235952437310668	0.8096263429421069	0.20329941430636003	4.3006737006388835	0.6070125812516203	1.1158865348250466	2.794328727209295	1.410452822265225	0.02839125486739322	0.6546724765623263	0.5824175800602793	0.4769870308668787	2.4096453562756195	0.4655363059312715	0.867239731553808	0.26800232637113014	0.5596477738175143	0.11675337402385613	1.0600554553556072	1.1012455050170946	0.43294200027609536	1.0296963746464138	0.24962525889546938	0.8376001171113878	0.4436051179110778	0.6286897789884317	1.5051054180670094	0.3788443494220496	0.7030893923448724	2.0623553831264845	0.12032791291792165	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	26.0
962000000	3.0503560553536246	2.3683142902647902	3.353489720851252	0.7488333266557657	1.4893618032943274	1.4125132014332313	0.4196942908300066	2.2423766149822186	1.8522288631318844	2.1285130779272072	2.1160110675787887	1.5141904507880841	2.2920757370338887	0.7126497133164911	0.2707707739341101	0.41771653877158704	0.2664800355964352	0.5146811652209646	3.0713052955051703	0.6491517482155019	0.44981116333001847	0.5990032604332935	0.7381256686195736	0.37127387404162604	0.747898736642689	1.4888670528527321	0.18887336430543888	0.3094016358472846	8.270630144553706	0.8446338319387333	1.3315645143976014	1.7059753574815257	0.7842853307035501	0.07633632234574551	0.5739546077283304	0.4374285900137662	0.27775205719878476	2.279820363419922	0.23997546698702266	0.43853445018033615	0.7112237124021801	1.3544804137820796	0.41413125726807803	0.5341253253798902	0.2295301691482083	0.1432521862933114	1.1510541688309384	0.45332545565713406	0.3399264206600789	0.3433878840427005	0.5101690867104033	0.3376346717348348	0.47172776159937907	0.2423625078244621	0.24807256446024398	0.9228705823156989	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	28.0
963000000	2.4997808982379794	1.5366796694162108	1.8697213478035553	0.37374714589272856	1.0907108957678027	0.4061341219084872	0.3197045572666718	1.2644506307313437	1.7556926365957706	2.729697680438605	0.9161918080116391	0.10545613446721179	1.5368588986813403	0.4389117421710419	0.08898641549327505	0.6207403112034012	0.1638866325130203	0.069676198880826	0.21793939877009075	0.6514581955239254	0.5844960453841127	0.5912869576614158	0.2356837155621304	0.7741336423062897	0.12157997683936816	0.7543954741510884	0.6466961230897914	0.053983403741693664	5.028636996686527	0.4868613012564964	0.3881614507022314	0.050097985345668894	0.49136723757253953	0.7649996851969132	2.0482716537016024	2.3304321028744313	1.020940816261356	0.8068212648072871	0.3385718447469567	0.2787406154375655	0.34724691774497557	0.7852134388974761	1.8378716523306777	0.027190154828203927	0.7062615198163454	2.077402820262451	1.9936326828776076	0.38978713204080256	0.0709903788017599	0.17775833699924432	0.48633984474681213	0.1725013058450683	0.8536906676772458	5.377853817632419	0.1618056997833397	0.03862760728217242	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	29.0
964000000	2.846994421882149	1.3206627273904785	1.5440824404488063	0.314529103855003	1.2044403513092556	0.5087007451798546	0.2952671644480432	1.3644629774720742	1.5590323790895089	0.23288229614945172	0.7927037687736888	0.6315603086741945	1.3829481073591223	0.6963191759596915	1.8449215718521201	0.3743538082896356	0.28440193839388017	0.9661282047416753	0.1611303973970097	0.739819791670333	0.6138922600369937	1.2749545885777656	0.13900645355776292	0.025986855077688345	0.8716979956672578	1.0440505636538648	1.7366391790724125	0.1734310715710921	4.738614770400803	0.610159646763152	1.1519801078820993	2.5017444058343496	0.5816955363142535	0.047350231685173515	0.4276590736755765	0.5229955909223977	2.1693876872697726	0.16170484422856635	3.23639902677901	1.7592367406222644	1.990112624466449	0.7166444383655974	2.072899166770398	0.9030865401928038	1.5048528830395107	0.293375569530393	0.5351268724545375	0.47812375046696	2.9325101073242883	0.28766203390340334	0.0986042352902755	0.12578975856414296	0.35267107044612156	0.3970339602857322	0.20184093627940963	2.9730170859361373	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	24.0
965000000	2.445936524764255	1.4512086284403907	1.464358796890963	0.39264973278294557	0.8768797942085343	0.4326644976228536	0.36356554246943207	1.4515642243075113	1.637497725576741	0.6837807275951046	0.8462766028200547	1.5677320798153902	1.2981782154863577	0.5614247797264892	0.6486329958224705	0.318338796880038	0.24552424809168646	2.2118272855069283	0.1624832587386681	0.5079865638362426	0.3341962621905436	1.0437533403279886	1.1889892584475312	0.0012271221912886635	2.8562236935645573	1.4550468022908463	0.21239981794948887	0.10629458167647983	5.384005187330447	0.5121985510942353	1.16100079369719	0.9347554999912983	0.4288992039204927	0.24910929132742032	0.2376108118963763	0.14043472145988561	0.43828747718228717	0.23626171833873943	0.2528596187079786	2.8429120536484587	0.07582489757121262	0.4583005362301857	0.04894700495065651	0.6711706346041103	0.05282916967173938	0.23152633376529408	1.1428356945280609	0.4052816469166984	0.955870966013693	0.12908604420228093	0.2506239409836732	0.5298502748474798	3.502545819541767	0.041842344040594254	1.2263732226418047	1.1861805360094	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	28.0
966000000	2.3427133494390264	1.353051897675841	2.9351389450614263	0.4568567654862581	1.4500282673735845	0.8460990448162526	0.41073876481936433	2.0239634332309824	2.187855890682513	2.7908832954114215	1.0954268983868392	0.038079552845365	2.3038476500194527	0.5475710269871135	3.757108223923565	0.830235298682108	0.5460287772624334	1.2017850628532716	0.1536019775399607	1.0866423032687664	0.7429832874747309	0.675492184708749	3.0190705176509502	0.9173033562265973	1.1117550435472026	1.035660862352277	0.2872713731719735	0.016992461746946082	6.436082740838609	0.816474513370863	0.535692855706345	0.2967148655938627	2.7060016224845125	0.1027560959634147	2.5951999275895083	2.363796129462533	1.2311496822033923	0.42999011239945945	0.5946567846637195	0.39476172242877144	0.9111828092324035	1.7681508258283876	0.05917390851307273	0.17215264242055356	3.302167517402773	0.3114189655336426	1.2646196789274569	0.40841674631390024	1.360683665348359	0.7043535312980733	1.2478905748467406	0.03413951953214527	3.7525891273791556	0.42407174406451664	0.8039982994146505	0.0049077862044964666	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	27.0
967000000	3.017063217820043	2.2234755917094864	2.6115017059144	0.5467864028401783	1.037392673776986	0.4843392401418498	0.5100175118774988	1.2843232349393388	1.2067659482736366	0.6881870103377978	0.8607407496136974	0.7160365849703849	1.5989767760164657	0.36691216630425794	0.05303858903219641	0.27275209855800286	0.1561693369464734	2.993069119412868	0.1146293657777414	0.613271040012112	1.5478869875266426	0.05804978173029392	1.952021056571861	0.09387697146109382	1.0250564313987764	1.1114891114318712	0.44974834120274343	0.23795973703796242	5.883529580788132	0.5909415620196219	0.7792922234291662	0.009164715890972444	0.12029630723837931	1.9221361013166618	0.6150828167290764	0.027697987331187054	0.7012130782436494	1.5306003826308168	5.090756830272233	0.3580529011412186	0.21159872126295665	1.1039079139313235	0.8438016774651484	0.07809670636370719	0.3891191707097241	0.8043149879525777	0.7042562981437607	0.36738341441559735	0.15740469468765925	0.6071044619722767	1.7803219417722442	3.258445404748442	0.5427780257717327	1.8146344766980236	2.689626590803103	0.6339353569055085	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	26.0
968000000	1.4354385852589777	1.5738589986422344	1.4713098662397315	0.4062729029965991	1.2814696594235886	0.6011027884768914	0.629478566127856	1.081631010219116	1.7926786610130823	0.6821156308270077	0.7704560747270878	0.9325510833437722	1.3508317430361274	0.9441611832051949	0.9092001472888713	0.5166002225440638	0.25414788808205957	1.7780315941349902	0.14956355228852103	0.5969774445163745	2.516145231488416	0.011167751409016801	1.3617850424897464	0.286691890750637	0.2664529223651906	1.096398515700364	0.13775256390045115	0.24855761625268927	4.635440338482086	0.568921736869276	1.1805022624550898	0.41069115226024694	0.03516908037992522	0.18313724246851298	0.6878861143595688	0.6152764121861108	1.0148396050410569	1.418019338607012	0.27518004934153006	1.6047697384539767	0.4593115208363031	1.0050811102928463	1.1827976010072179	1.4801552145394172	0.2526890323171051	0.24111082198075948	0.21095773952467936	0.5064255071968924	1.131497509791468	0.2748342030702251	0.4437569595309897	0.362983498471717	0.7299212151754615	0.31343671165902304	0.20574091038714348	0.8556804600230462	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	26.0
969000000	2.0260071697412183	1.8461711647498678	1.989711009874149	0.353912044962088	1.3589487475617588	0.719574598963138	0.4245845338262632	1.6215396213180104	1.537111037800538	0.348433478812903	1.0839385880633299	0.08097204130360273	1.5056581128817954	0.8659500723344175	0.26026250581535104	0.625164455094646	0.16062187119899468	0.21599642476373204	0.9999863591284446	0.3898409943405718	1.0759670684954805	0.025251947092906284	0.14393626273359664	1.1503754163453657	0.5974064732969763	1.2614408799056913	0.9277258632197264	0.13538368297491987	5.314129578790436	0.9642618300482033	1.6691970493736399	0.546537356245357	0.0014685105457345228	0.23867013959914268	0.8759138186447499	0.24023368651407748	1.196237257779965	2.742241475968894	0.21214390332610444	0.10318366358486122	0.7375157571049689	0.656430326874843	1.5858668849656807	0.16547575311596574	1.6346186656633728	0.20422748423538653	0.40534477487386994	0.49097402183673766	0.27569137521100906	0.4567649808584721	1.8533493182396714	1.8699006753272818	0.4807474237142113	1.4227419701428006	1.1072202838128302	1.35344148509685	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	25.0
970000000	3.6009857284211315	2.0516968269685014	3.2165516221992845	0.8822325454279055	1.8332075785177808	0.9976143851912032	0.1631527308959748	2.64589022705629	2.9272695405716056	0.7831236922853331	1.7603305188524203	0.07637716315119335	2.72528919801211	0.7963772176267333	0.2629316737761746	0.6350319729440287	0.2534587965981399	0.0941272589937262	2.3526741635791697	1.1235565514384023	1.343973060950051	0.007256040216269342	0.04198282262871673	0.8253132817395067	0.20609768886222768	2.4639933814779966	0.12695478648579933	0.52192482689489	7.862172772598775	1.1056592992912664	1.9319734081440623	1.4456261107866668	0.16607418680598696	1.4501150171200348	0.07505854807725003	1.0747065656417019	0.8572079944443379	0.1478806135532347	0.34462499868591834	1.6299382909009035	0.9083281079828011	1.4816435132886843	0.9117401062635045	0.04772898519130812	0.29021708936235124	0.26588305819356095	0.3612843648652253	1.0561097119473186	0.5877180547418948	0.9617284276138591	0.23788776447045332	0.49853370194908464	0.1886754174633881	0.5910206355535537	0.09595092600805569	1.7336320395137195	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	26.0
971000000	2.845986059710039	1.438571882353702	1.7183372869598685	0.27248038207963265	1.1415831073555025	0.5942770927156346	0.5452514446491438	1.8924129801779122	1.761159394437882	5.2575844170104125	1.1800436656095572	1.096286139158218	1.3420162979487658	1.2431489097480515	0.44037048073247353	0.7549837969456449	0.26027617169636214	0.24794346792573824	0.16587895438466924	0.4083749402689347	0.4202206502226535	0.15906564350075544	0.8690861350767728	2.0780172902844423	0.35379199382915943	1.4351636612100782	1.301435895403232	0.1067770326313546	5.632316088630909	1.0540884723586548	0.7581720480157436	1.3110438124310402	0.5712919891389829	0.2627410010704212	0.1202550507185588	2.2970464267359545	2.0884961306672434	1.0373426278749882	0.21270093703996787	0.3482986748803891	0.8970525267020358	0.8184286711878628	0.333965910697561	0.7064075891423448	1.3116538730524383	0.26587280126835433	0.20638788307122846	0.6615201038300493	0.17021978177201488	0.6248333546455223	0.881595666458399	1.3210768228266168	0.9439208424956363	0.45937809727193907	0.48165013236954035	0.17100153664399473	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	27.0
972000000	2.1830647745867333	1.742587281716084	1.7484670490975882	0.24052640070925685	1.0238697088474222	0.670037906786383	0.20719187508564446	1.168249414188532	1.539234996205055	0.677224134291568	1.0043273095073695	0.4258410040949485	1.2542136255349576	0.3354191688148956	0.3880308035571155	0.5018307347303399	0.24836148705217703	0.5806864199914883	1.9161306677341416	0.603324542486937	1.2784782851898773	2.57592413689667	2.579865026520251	1.1413599191352986	1.982703180418705	1.2826396762549546	0.22930768609111007	0.11372058018648332	4.773636081721672	1.1117639277387792	0.6791386892888649	0.33767906206590903	0.751849924415139	4.7494384896605615	1.436404612169846	0.22680847509789198	0.022914010012797133	2.0699548340934837	0.12191050848272272	0.7667286969452063	0.45516803762385966	0.9346434977209206	0.1100111945328267	0.28368766060050443	0.29837247487108143	0.9485167046994004	2.294215314683131	0.4673494259412137	0.09392431224470098	0.21874641294218608	0.6839980302119548	1.691780635542797	0.4003198403728802	0.19557886967133464	0.6624016259367974	0.35027600173318335	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	26.0
973000000	1.5110071111701096	1.3504201379232068	1.9928720096920303	0.39107867386725653	0.6488010553290917	0.42633366551564733	0.28041240826694513	0.8806934711447882	1.4027865230575878	0.786313403001411	1.0061293122375807	0.3318553949334834	1.3111722122139584	0.37055507349821365	0.19921685972946593	0.4818806079933073	0.20056781761463718	0.11442173294037923	1.8966312014409719	0.8050870266367813	2.1897382940082024	0.09386240442944045	0.6937518665781159	0.4303991203388047	0.3340261109202882	1.1009692116393097	0.3292910720658184	0.23424236995344508	4.168351087392574	0.2966070986215012	0.9396090968496456	1.299994938738392	1.2984494153457042	0.9988162936338558	0.07405151515393614	6.7682966592493985	0.4237272718251994	1.2244247826129415	0.22509612251430458	0.27845207224399565	2.754047410551699	0.7178067344130874	0.17700724791878236	1.2480674278418553	1.0411871159198707	1.0641565374673763	1.184863930734664	0.5116604412119716	0.03970626416614223	0.5414704904410959	0.6076693596052185	0.11617089351394054	1.526442351262284	2.1920011625395914	0.5896578557021267	0.15708109401435147	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	27.0
974000000	1.5110071111700087	1.3504201379229908	1.9928720096941541	0.3910786738669217	0.6488010553286458	0.42633366551577984	0.2804124082669592	0.8806934711446512	1.4027865230578613	0.7863134030011759	1.0061293122371173	0.33185539493332006	1.311172212214874	0.37055507349811156	0.1992168597295253	0.48188060799334426	0.2005678176145174	0.11442173294015787	1.896631201442403	0.8050870266365315	2.189738294005334	0.09386240442951724	0.6937518665782327	0.43039912033928557	0.3340261109200663	1.1009692116393939	0.32929107206564345	0.23424236995349934	4.168351087391835	0.29660709862134693	0.939609096850328	1.299994938738073	1.2984494153456734	0.9988162936341025	0.07405151515394812	6.768296659253283	0.42372727182494924	1.224424782613056	0.22509612251442385	0.2784520722441918	2.754047410549561	0.7178067344136012	0.17700724791884398	1.2480674278422184	1.0411871159202386	1.0641565374666322	1.1848639307341104	0.511660441212289	0.03970626416612028	0.5414704904411023	0.6076693596050866	0.11617089351393001	1.52644235126217	2.1920011625422666	0.5896578557026747	0.1570810940142616	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	28.0
975000000	1.7666448645579387	1.6779679809230876	2.7213192184557715	0.21969078694934288	1.17011815531902	0.3988355912065035	0.39771382394666	1.1777351986650937	1.1333916678779126	0.9539418904874646	1.0872980083650088	5.554695885428627	1.6752986283085605	0.4463595788509814	0.6606029489917606	0.4344082594753644	0.3945962561371817	0.20927733085341296	0.35925637138081373	0.6480444083162368	1.0597198926885054	0.77394561747528	0.2653557896374806	0.14011315550844122	0.6211181548130301	0.7754629155042118	0.9323171860088763	0.02279330992911105	4.9921704325356036	0.5444980748935015	1.3922904695593543	0.27949808381184693	0.21166235238752382	0.689146336572577	0.385328267983523	0.4157566642671718	0.5120395822931479	1.0493201291870842	0.5209229996607937	2.365311992922968	1.996257118493286	1.0371815266206152	2.512386027554242	0.36691428865818987	2.745517324652697	0.30331435265200796	0.03197796432258068	0.22806528897385125	0.6161580736385931	0.49412200757562597	0.9606344876140321	0.21220427737208503	0.7116211046154932	1.3955211797767044	1.7381655053495269	0.23396262916513244	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	28.0
