# BEAST v1.10.5 Prerelease #23570d1
# Generated Wed Sep 21 08:37:38 CEST 2022 [seed=1663742257464]
# -overwrite All_clades.xml
state	joint	prior	likelihood	coordinates.precision.col11	coordinates.precision.col12	coordinates.precision.col21	coordinates.precision.col22	correlation	coordinates.varCovar.coordinates.precision.col11	coordinates.varCovar.coordinates.precision.col12	coordinates.varCovar.coordinates.precision.col21	coordinates.varCovar.coordinates.precision.col22	coordinates.diffusionRate36	coordinates.diffusionRate106	coordinates.diffusionRate145	coordinates.diffusionRate169	coordinates.diffusionRate246	coordinates.diffusionRate305	coordinates.diffusionRate307	coordinates.diffusionRate308	coordinates.diffusionRate310	coordinates.diffusionRate313	coordinates.diffusionRate331	coordinates.diffusionRate383	coordinates.diffusionRate468	coordinates.diffusionRate547	coordinates.diffusionRate671	coordinates.diffusionRate702	coordinates.diffusionRate708	coordinates.diffusionRate905	coordinates.diffusionRate1026	coordinates.diffusionRate1105	coordinates.diffusionRate1117	coordinates.diffusionRate1131	coordinates.diffusionRate1136	coordinates.diffusionRate1146	coordinates.diffusionRate1147	coordinates.diffusionRate1164	coordinates.diffusionRate1201	coordinates.diffusionRate1231	coordinates.diffusionRate1353	coordinates.diffusionRate1354	coordinates.diffusionRate1365	coordinates.diffusionRate1379	coordinates.diffusionRate1437	coordinates.diffusionRate1502	coordinates.diffusionRate1510	coordinates.diffusionRate1534	coordinates.diffusionRate1659	coordinates.diffusionRate1666	coordinates.diffusionRate1717	coordinates.diffusionRate1888	coordinates.diffusionRate2035	coordinates.diffusionRate2184	coordinates.diffusionRate2246	coordinates.traitLikelihood36	coordinates.traitLikelihood106	coordinates.traitLikelihood145	coordinates.traitLikelihood169	coordinates.traitLikelihood246	coordinates.traitLikelihood305	coordinates.traitLikelihood307	coordinates.traitLikelihood308	coordinates.traitLikelihood310	coordinates.traitLikelihood313	coordinates.traitLikelihood331	coordinates.traitLikelihood383	coordinates.traitLikelihood468	coordinates.traitLikelihood547	coordinates.traitLikelihood671	coordinates.traitLikelihood702	coordinates.traitLikelihood708	coordinates.traitLikelihood905	coordinates.traitLikelihood1026	coordinates.traitLikelihood1105	coordinates.traitLikelihood1117	coordinates.traitLikelihood1131	coordinates.traitLikelihood1136	coordinates.traitLikelihood1146	coordinates.traitLikelihood1147	coordinates.traitLikelihood1164	coordinates.traitLikelihood1201	coordinates.traitLikelihood1231	coordinates.traitLikelihood1353	coordinates.traitLikelihood1354	coordinates.traitLikelihood1365	coordinates.traitLikelihood1379	coordinates.traitLikelihood1437	coordinates.traitLikelihood1502	coordinates.traitLikelihood1510	coordinates.traitLikelihood1534	coordinates.traitLikelihood1659	coordinates.traitLikelihood1666	coordinates.traitLikelihood1717	coordinates.traitLikelihood1888	coordinates.traitLikelihood2035	coordinates.traitLikelihood2184	coordinates.traitLikelihood2246
83200000	-1204.8395365298975	-587.9452758581342	-616.8942606717632	5.980050742658473	-4.642650696196586	-4.642650696196586	4.404991008822327	0.9045676701801425	0.9200325580137224	0.9696704913656315	0.9696704913656315	1.2490017279946393	6717.953745826977	3066.0782384345835	403.02011062072984	378.9674486082687	4601.428362688055	1951.721568651534	475.75677013601455	3035.494477021737	8916.015286876593	717.0204412609314	441.8806606699266	3954.733978574642	443.3305095747745	503.86600419786237	2146.00618303012	1604.6442094720514	2258.948633424471	2034.1435918445707	605.9388986228632	711.633374553476	577.9245683140557	1983.5263571894661	1386.7812121256097	436.67951728913357	434.7229620765671	627.3736796902306	396.48897537991235	2714.1602208100658	4881.613219861657	3453.4391947519857	1301.13548281487	1532.5854166632766	432.24731609989556	384.77903407992244	3188.1139251403797	1086.1246790583189	726.1898219109173	4031.2002458421707	267.40631517783135	561.0916872507499	1155.511713063705	1160.6962523778723	13176.674114919197	-16.119210174084387	-24.621467449790828	-14.84514894867132	-15.59562483209572	-10.875279043564833	-16.17462589501842	33.25632403903495	-13.14251787856577	-16.38963757142131	-16.012846176083976	-10.116990427239168	-14.762409774318762	-17.235563070659246	-17.23900751952894	-13.455816690318624	-15.088332574351567	-14.667553075535508	-16.275435527517267	-15.000966332131137	-16.145801830272376	-16.35482037805858	-18.98858672619675	-17.095965970693314	-14.661043480762341	-17.011900204010757	-13.03919657579905	-14.732331733178317	-16.23520361675608	-18.048352813791045	-16.815044139045078	-15.145728346454655	-16.5228478732736	-13.290800387994127	-16.914377053026598	-17.009205377426607	-16.177918338331384	-6.9105864814144295	-14.86005524360433	-15.739004154827693	-13.931342190673544	-16.12289433710084	-15.80115071057301	-14.977993786636866
83300000	-1050.8228197829385	-647.5792417743078	-403.24357800863066	7.112140960120443	-1.1487038296765106	-1.1487038296765106	3.748191180269188	0.22248309833869226	0.14792682722188297	0.045334964191839563	0.04533496419183956	0.28068911012961073	1199.6704446708095	1347.9536107884348	457.14442598191175	349.7362572577675	1591.1114755425338	100.67698803514027	321.5295440361852	1859.4089096105054	3672.7731010531747	318.77185355678523	372.48831755606534	1814.722871841068	247.35967446845171	472.490155779941	1158.7875520991613	852.024480961776	1137.6356253197844	3510.312535569191	1287.5784045478797	824.7395353338792	483.4132431867087	1456.756959587702	973.8989879203245	238.26741022997868	385.6038683966437	285.343916251816	310.1478179607422	696.6789818666423	961.8318930800934	976.6117066854719	505.2613974006054	444.41182122530773	263.1454592949229	582.6264751074863	773.4397286411292	557.5595325211153	206.22856271870802	2325.947862912284	457.7404748716069	176.213019754037	246.76541802902307	474.12716166531897	4822.211937950072	-12.075507748540737	0.03754782102502574	-13.638791609408592	-13.278065134646667	-5.811967771213077	-14.130598594027001	70.24318932574721	-10.200964365125293	-14.187928521067334	-12.151229714104986	-1.8085541587653715	-11.535173307935578	-14.51401014820355	-10.533002091760737	-6.590537600548661	-13.461344464105382	-12.59365298396255	-11.032796813125364	-15.160903956372932	-12.996921977938149	-13.376424036085826	-15.584657907918412	-11.105151482526724	-12.33862160743749	-7.998848527460258	-11.909300122465414	-11.978145407413667	-11.656792870260237	-14.144149471838908	-13.463514243233357	-11.32483883553444	-12.800687868901747	-4.559116807902088	-12.048598182306272	-14.216562812992768	-12.698238538206178	3.09545076432072	-13.400545983756961	-14.590512415370135	-11.258927956938518	-13.355219913792732	-13.415192202920181	-13.69376776360934
83400000	-1004.2453958941983	-573.7742658326218	-430.47113006157645	8.811268965259044	-2.802328740158405	-2.802328740158405	4.268761442339257	0.4569291964699494	0.14343879896575257	0.09416376956760995	0.09416376956760995	0.2960760058421931	2743.367083159597	1256.6900719952773	359.87334859902955	238.45756451506594	2376.9181888070534	303.98610072936066	351.1040700904737	1270.8470156971482	4491.150105875514	449.020942771125	370.36682954621415	2235.1713695830913	317.443735949162	496.26595953108796	594.7762062396173	1073.6007466303645	4351.081947225982	3241.61896782222	723.6287514842327	411.0364077922619	388.6789543227751	1821.0842126765222	1024.8053315235884	619.2804061688279	264.442620653568	707.6222672376089	706.4668973349251	707.4042014750164	2105.0761062608212	613.0459257335839	570.363694196102	1078.3894887398367	449.5937140886628	507.2623240513067	290.7407234664319	342.4615831457888	253.71948593185365	1904.5981479468726	212.85034863236893	311.9683179261886	201.71881583553366	727.4734832788027	2771.109065439378	-12.99054292610304	-6.335375803275996	-10.418426652483841	-12.361751872189814	-6.03965481923706	-12.184638142122918	64.65477386055058	-8.007949188224764	-13.424631557778675	-13.218128870012835	-7.297166771342978	-12.234636905836329	-13.373813223733656	-11.649267372186475	-8.329275340280201	-11.608919183500193	-15.66844424765898	-12.252520163588605	-11.312380109610825	-15.428606422102463	-13.102999981680735	-15.877656588375572	-12.40792940310124	-14.66974931028984	-8.85837248079682	-15.301246314104258	-11.318620279058697	-10.081898339244177	-13.87457210001255	-14.298241518128387	-12.751510292106744	-13.036624704177154	-8.468948311665784	-12.047302081673319	-14.863111573638704	-13.07337745411628	1.369791811715313	-13.820739502022859	-12.421760915157163	-13.141928528947961	-12.224369704971478	-14.74751930968142	-11.971087469621555
83500000	-1038.3677643814685	-613.6993269682164	-424.66843741325215	10.32346676413502	0.5665983758702939	0.5665983758702939	1.8290866432906965	-0.13039033591007265	0.0985420613166007	-0.03052549320268762	-0.03052549320268762	0.5561768758209689	938.8756664630248	1777.084708113245	182.84170234884988	188.13737346065776	2673.248167196901	260.35521660284525	356.0435109407681	2644.6950217939207	3590.536793559579	442.3189567595312	318.25357969276445	1497.4191811353917	168.85871822755908	496.64744643558674	845.4390661236645	986.3912557892696	925.0306588195957	2052.0408517683413	1913.1548553872196	597.3407877666452	272.62132372787187	1801.3145965121196	1544.636799365183	290.247624647868	387.62154338398534	236.1428136543582	619.7574324295308	1767.76172564946	1024.4013711438984	1002.3032830393857	629.5577815566376	488.2003364201095	357.97189479308116	372.31669192052635	1006.6255601275856	537.4155579900455	259.5784866957788	2336.18975778227	215.0859659175259	539.3974720206545	246.23211191252918	302.0789372113272	1275.3133516774105	-13.137466964619819	-2.448879244758883	-12.260103534755334	-10.668502915476337	-8.39410562206682	-13.922034273791882	65.42482754378653	-11.731269487913519	-16.079547623364444	-13.286524078795718	2.5528657168128674	-12.178248116580493	-13.531918087428963	-14.320892069013679	-8.507123692004022	-14.518403488335565	-14.122531349383731	-12.49147599211611	-15.667147551114311	-12.92532086262709	-12.744275390514918	-14.834482652498489	-11.895326052549986	-12.497035888116635	-10.02186531218524	-11.956297250499127	-10.850288774731867	-12.710783812443646	-14.46845534382855	-13.954763288552606	-11.895691235111284	-12.365178621492733	-7.35416562000897	-13.068930064553	-13.944739422646046	-13.01894133989631	1.8726486854149016	-13.81495056708325	-12.631808143499153	-11.778438073600068	-13.006591213873401	-14.211893948435595	-11.302382388998895
83600000	-994.3751017081906	-618.3428968982826	-376.03220480990814	9.32969400395941	-3.879962110367122	-3.879962110367122	8.4221263562878	0.4377064114634972	0.13258648555415478	0.06108083855958707	0.06108083855958706	0.14687399439894827	864.5670935057087	1395.7781358934535	275.0601126646542	323.13717606955043	2321.466397784197	139.4601213130161	324.0041699725606	1395.3531413283545	11964.515907524235	488.3232653253755	264.0850773368692	908.1892699348567	201.4955403279126	469.81688258310214	972.2227967409359	1350.5270894184987	871.6178504161238	6150.988825330107	553.9744554758261	372.6226321753311	346.192165462027	764.1534778880272	737.1447438603515	246.10603537736796	379.3852436504008	223.89061716123484	197.59225397594008	735.9521559809191	845.6138276222508	438.3965201190967	335.76701485193996	986.6654957665988	249.06573000742512	258.0080223709771	747.0487950417318	269.73514403217104	185.25028667562344	2439.4122027975222	354.4426601841942	318.1895539823081	193.6432308367184	412.5454010954374	3024.46559720781	-12.170012547459972	-0.2144940797278707	-12.762883532250367	-12.38658580831529	-9.635070818674176	-10.34620344282009	68.5330924874421	-7.858291492047353	-13.171470577961358	-14.73005564174592	1.0273572853513002	-10.12573448586371	-11.376766825482086	-11.248787341038609	-7.595753038270868	-11.114743399084045	-11.131821110857558	-14.075502986255282	-10.530346781414888	-16.31978864744257	-11.973666087665332	-9.756153580100424	-9.270402625693468	-13.780363106523476	-11.719412185329098	-11.699285456455884	-12.832650250346253	-10.645163726240432	-13.439667842643283	-11.500412336797288	-14.096077513318125	-12.51796706338042	-2.563546021855686	-11.263282464809611	-12.306541445182402	-12.362185260266152	8.825296887065996	-12.841237017346643	-14.78108813809534	-10.771717807748923	-12.419754304925556	-13.073119332601046	-12.00994534573059
83700000	-1069.7622883353574	-595.3827596213051	-474.37952871405224	2.8144734006751344	-0.185656925642827	-0.185656925642827	4.3771128841063875	0.052895497570302666	0.35630316627626785	0.015112735768787883	0.015112735768787881	0.22910210693951844	2136.369368299958	1402.4656306778045	382.9047741080918	495.7607711937028	2931.033031733438	440.89531559363604	406.52797252600976	2006.2454236431497	8073.126702533565	644.8214017238839	385.93138227165105	896.6075675896698	299.19217495725917	440.10106780387633	1662.116945780156	1666.3520650908083	793.8724945571005	1090.4009367524254	870.8220883537582	748.3510717419798	521.1679873400527	1415.2212109755674	1624.95999896504	294.72325995764027	252.8373277643058	193.28507709645575	310.2157824174659	1679.3170355291188	1311.1855514417268	1262.2764336469743	226.22163841665463	2408.958887784309	462.73359260595345	372.6178128843234	238.97887045678874	633.0175852210111	256.05858876102644	2773.0285499924744	369.9679968647559	1625.659477294502	549.3811558160094	778.0623460569699	892.6574380239633	-14.039288362875675	-6.0037022873531285	-12.098285224932926	-13.788959272676282	-11.29067167686258	-14.335649383951056	57.01609500326573	-11.599017181186097	-15.418768344221228	-13.581686431088098	-0.37621374208999825	-11.655360533946196	-14.166029167332725	-18.575484154699073	-8.363934088923443	-12.600571804680088	-13.797810772276513	-13.007669291302108	-12.791716775892215	-14.772700213540483	-15.398968766708297	-13.657633730172554	-15.322760110125248	-14.455234437806038	-8.757521076268443	-12.437139310990226	-11.86233016356828	-13.375946316800258	-16.102774751124556	-15.146804223326757	-12.69176219359461	-14.982983079413842	-8.306245519862955	-14.812707301761655	-13.84296092205813	-14.619165628845831	4.830831673397764	-13.848397759867737	-15.72917886079286	-14.635037545227386	-16.11679774916887	-16.317615249224097	-11.54297198417723
83800000	-1118.290197040516	-590.9340071742804	-527.3561898662357	2.337817043188079	1.8982926304130576	1.8982926304130576	11.329616038791004	-0.3688504397633985	0.49510942738354985	-0.0829562603032852	-0.08295626030328522	0.10216367912357505	2175.675453478749	1480.7534613366581	221.36587825029792	266.9378769977931	2183.4223547475303	177.01550941636683	398.4614674502705	3852.512210534684	9944.381128059827	438.4853710833492	365.21522502822853	1196.3569278128411	258.8320998539895	404.0721544699946	1278.1590053802568	1915.172198110179	1095.2576626307134	4435.412866870982	869.4286205672624	586.9492988920291	327.87774898414517	1028.1610989635983	1812.3000492348694	714.3743441079063	300.978135184327	358.0316465319028	449.4327632268166	733.0250688485099	1381.083592493016	1104.8406684393394	936.110436316606	721.9838718948628	338.44523192076196	384.8367252210555	914.3136157131917	286.643076452279	279.0398559468031	3066.688840768446	637.0564533556425	942.8486801880069	478.27071951167875	412.45553762769157	4789.04573074798	-13.702174127551515	-26.052317251959245	-12.560068975833246	-15.827615826478045	-16.469172933010096	-12.034143230388896	34.65828931541709	-12.178147316253883	-13.382530838401918	-15.420265169350769	-0.9591776107294017	-14.031455600555073	-12.919916685576677	-12.818721044125066	-8.796677975424837	-16.18553070746286	-14.925168681225546	-11.940731971674621	-12.298373044527079	-13.770096051536802	-14.69241755133906	-12.475231011693081	-17.261107757394555	-12.427413973222462	-17.811960119348303	-13.156308205385978	-11.343968652352142	-11.470252321430017	-16.060820993553534	-14.962442911496838	-13.609963357867963	-13.570374817786897	-8.484265599677842	-13.409016462699554	-12.941752893988536	-15.474050296806258	1.7196960213939931	-12.06558540867637	-18.41900810752572	-14.309642459305774	-15.519018240337765	-13.82661013036846	-14.17067888872403
83900000	-980.8770090930503	-577.7789798012351	-403.09802929181524	7.051042516006981	-2.578393422746775	-2.578393422746775	7.065313686147528	0.3653059902219302	0.16366366468268867	0.05972690460833231	0.05972690460833232	0.16333308176616632	1097.174864369783	1348.950140005522	460.64481796909945	363.78982217291417	2622.2722014137257	415.48227865440634	358.0837817438676	1319.5559501085065	6617.032382354519	412.3936219886713	520.7825598675971	1575.019665775387	149.06519434863176	446.7858291734628	477.0401933696273	2738.4036755424722	1940.2527814303953	1533.3021101182012	677.7720181663416	666.7962526973959	409.45137369168117	984.0392225767214	861.8829659291285	362.6169327823425	248.980519120205	105.56400832817056	457.51627787920137	903.0382788658154	1680.3127623078863	1078.619789381999	529.8038174617899	1401.933520993356	344.7245930341588	286.6216817505286	611.1460586912867	697.8930618796037	265.2932674897173	3009.380393242527	238.52804046911893	441.85755157561385	111.46747295876459	378.2232129255713	1516.8234713116872	-10.41212268256671	-7.127654311639497	-11.779282654866261	-12.600488519751643	-6.967407151310688	-12.225698941615661	62.0699738087512	-14.142765662095032	-12.697936606252961	-12.252311139905801	-1.6404301613932155	-10.449607451111193	-13.658615910615865	-10.784731742765892	-5.164829464481489	-14.814609491870135	-12.837307084939617	-10.710886505672292	-10.027625834021554	-12.970983725519568	-15.014161638458937	-10.904331939541908	-9.709287855679188	-15.856136840550995	-6.630879427949279	-11.887364840901684	-10.5600899691703	-10.173317689974114	-14.362036031510407	-12.8321891090614	-12.89288021485007	-12.435008042684167	-8.402054730376989	-11.324979433334224	-12.069601566450027	-13.782135621319256	1.3088225600763685	-11.211529510977156	-14.301526749699308	-11.842838980659344	-11.01375642003687	-14.137879767953777	-11.867544237108323
84000000	-1011.9202689897675	-605.282079017586	-406.63818997218135	4.788869276517601	-1.471257558538143	-1.471257558538143	8.703633288857231	0.2278882449183394	0.22025613381451783	0.037231980132235734	0.037231980132235734	0.12118822073297436	3623.06960553016	1238.6254779926405	438.1548044836447	321.48426374398815	2413.871376401228	280.47441112704433	338.5641654437532	1574.3303069090518	8102.464024183233	323.5765955206829	372.2530684798865	933.6824166801886	152.1401838362911	455.43202263253687	1266.4758571963037	1098.547483335759	1360.825596791763	4733.628078437552	1689.5339370390889	709.3415484759511	274.10063464162477	2193.4151730827466	980.1583122251618	581.5577539505833	212.05810779237683	110.38753381638455	254.28117215178145	347.2481167520667	1045.520317694232	687.3417497998179	887.642167033517	857.3017265811	444.92436034826204	426.97279927725197	747.1659418662787	686.7247800838579	244.5947038253933	2168.865390987456	243.22141490009565	359.6407130026904	252.70526127632667	403.3279930001716	4093.642155435056	-12.282564020773581	-9.618672505191366	-12.920798915121953	-12.385689342026819	-5.18327455325845	-11.5267691895042	56.38700424408728	-10.588700734057932	-13.920768207005937	-12.467693178629595	-1.1281715305255666	-8.34704890595095	-11.552719411656902	-11.93536200762593	-8.54146494491673	-11.45411829579876	-14.142993962904521	-12.287357907143688	-13.719126337568497	-13.504494845577494	-13.52483748134695	-11.512668319120145	-9.000192103944054	-13.08278719513967	-10.328427828439677	-12.988218386433681	-9.536216938895176	-10.653885566976749	-12.980598877752305	-13.418707101222632	-12.148847535707647	-13.292343235036578	-5.19486930377057	-11.182794713007816	-12.363125711769804	-13.923155013978258	6.8223726109230896	-10.702863760472033	-14.041030189982777	-10.578866052298345	-13.310747096826274	-14.670086075624088	-13.904509544207611
84100000	-1035.9085226483166	-600.4369990585051	-435.4715235898117	4.795443602031361	1.2572586674197597	1.2572586674197597	4.354074957421241	-0.27514542360676375	0.2256111766224804	-0.06514623887949329	-0.06514623887949329	0.24848117776130665	2089.029202826758	1429.3349820891783	195.73871348913207	259.43432837634373	2751.8026823479527	172.4115405428041	344.3908079334637	2085.919242971989	7110.532551854597	646.6453870283887	389.04824385681644	1874.3208101216824	370.23998437287435	787.144719866657	1287.216738291278	1009.4549471019557	1168.1522114941508	5209.782764568156	1129.5595293976862	581.0164597783823	404.04760056438994	955.7656400559753	1289.3688689141904	181.9698607606318	306.00051382279065	298.5476266312282	305.5584563198439	1114.314853561311	3247.978106021717	784.7310655139485	596.5165032382449	542.2658054310667	341.5153827383357	471.36204607149216	905.8869812005153	349.4388202835307	233.7335326489771	2302.809134884813	329.5063428231791	826.2153358352961	192.14522815249106	959.1004329391052	1389.9884200996867	-13.789083990211706	-3.2903985937221805	-11.858243064251237	-12.089426004356625	-11.313926403272092	-10.760023569078681	61.74475847285824	-12.17824695566741	-16.093730073020414	-16.120062239469032	-0.20256307315202804	-12.242489550234374	-15.254678338391226	-12.232161610293774	-10.217732867273249	-11.904893794776175	-13.7937651677372	-14.021659588880876	-11.106498298978606	-12.315321976757659	-13.784508762191392	-13.321318832378857	-11.895929717655743	-12.888189998332765	-9.984393863463565	-11.759133381096332	-9.514867660548834	-12.524982041796969	-16.12504501117159	-14.051339828439232	-13.335565032058401	-13.248838208098388	-6.352250439008104	-14.974703901519964	-15.407482751311875	-13.0442417071163	2.9359988749494015	-12.800190198433036	-13.945634085532866	-10.744107190079772	-12.407444835350134	-14.676004393593546	-12.581203938917156
84200000	-1037.3041703167492	-571.3558367322149	-465.94833358453417	5.304542758716863	-0.6310885223209878	-0.6310885223209878	3.1872349102376543	0.15348264242588566	0.193065695658348	0.03822797754647314	0.03822797754647314	0.32132091505761035	1928.9397744045937	1449.4222979494266	245.67918042215257	400.5660461252561	2218.9439277059873	73.90354456213528	382.000521884408	3011.538867738522	8488.161938900961	537.8052658496406	380.3494400906507	1056.0765761276286	432.18961674660335	405.36646238018534	565.7590166999279	322.47172805681777	1266.9620160286502	3204.7723526592536	1305.0101984668902	646.8399955379094	464.29317421061705	1314.4493546361412	1149.6833804369367	376.3560937477546	219.1366120345742	319.19547047621927	272.9086746124533	925.7024732688121	2160.44707351427	827.8599888782909	630.1716830919544	1363.4926543559686	569.7715097218788	416.91244253278927	831.9944811605833	622.5536850504407	277.9480739275542	3923.9845373121307	282.11307242396373	1288.2983552229598	460.23977295827746	680.692923638213	2323.1973672844697	-14.122331484210886	-9.144851009579657	-12.775183236676686	-14.198048237740396	-10.654588722093768	-10.914756980763629	58.36244992050675	-14.078845258331825	-14.152907675770615	-14.63766128780251	-5.662449258156222	-11.123272269086074	-14.620805614542892	-12.702603052526026	-7.595291982773475	-13.858702875433918	-13.920000170487409	-15.063244469920413	-13.608787065198037	-12.453967392601934	-13.674919121401867	-12.974176389339409	-11.46381094411172	-14.450889286086262	-8.145109155749608	-12.890545959217725	-10.635984014850242	-13.497403164710366	-15.621175402727525	-13.472704527138887	-13.545317266716745	-15.398215725954103	-10.583059165645716	-14.430218279337122	-13.405157661796801	-15.283450314924593	3.689053518049782	-13.098861195123707	-14.4122061497882	-14.964307879659215	-13.365914391324036	-14.584009367390697	-12.814103616399713
84300000	-1193.0246257756635	-572.5630895555852	-620.4615362200784	5.071402053319963	3.471503243844408	3.471503243844408	3.1703830462019957	-0.8657603374720912	0.7872909325984956	-0.8620671340136964	-0.8620671340136964	1.2593648130068296	3833.35722374526	2701.967375920033	381.74653311691867	388.4279349419317	4057.454230778747	173.9281795045823	536.7481627193908	2827.1142460825718	11227.084375881552	1004.2049265401467	682.053302873479	1478.0617531399998	402.56758130454006	854.4786242672575	1286.1148983904152	850.6143341929069	1015.1851146612725	6023.758970748368	2062.140106435033	3543.916406374641	1126.7934629891363	3123.108613547866	1063.7623093066459	650.2496726145233	579.7623274782585	1018.6634689608937	1023.5944303146518	2657.130204487129	1897.3437494188922	1202.1014118319606	702.4611809987523	848.723242421108	797.8747242953386	373.2926092482236	2783.89382613339	1627.240185765509	255.0752561364678	4645.301758622814	664.6469222157257	920.4869783846652	505.87891911977664	627.4933536611659	8208.057862962387	-15.631957152526235	-10.882545837463184	-14.419754463691882	-14.744482016453304	-19.481986776916376	-14.058568981400967	25.302789504515275	-15.751075271853942	-18.946654599791664	-17.506356731228422	-10.554086933435626	-15.211383625048786	-16.41055584663849	-16.037649824114904	-9.89855596722166	-15.163472302609623	-17.39343520862345	-17.057528999192893	-16.960346421115617	-16.32868381672473	-18.271364902708868	-16.94857121947313	-12.946108032565709	-16.04317382330014	-16.51494461388598	-15.908631625153632	-13.129372226187055	-15.667528106397944	-18.005578468733052	-16.7332872947063	-14.326640506993403	-15.828770056758486	-13.60090946477425	-17.101046404528873	-14.114776462117263	-16.534386522368187	-4.057799066970201	-15.224078371552073	-18.872537117605997	-14.885326523839655	-14.031822740145596	-17.555255323817793	-17.023336073958248
84400000	-1249.0729584287346	-525.7870073697629	-723.2859510589716	0.44798420931099664	-0.684881095870677	-0.684881095870677	4.65380367056523	0.47432913018295775	2.880241716026662	0.4238732964438084	0.42387329644380856	0.2772576797641396	1903.082229615171	3347.5494516559925	745.0993710240868	904.3657141380997	5202.004284224527	646.1361672444777	702.2123074614087	4311.482917628902	22267.884301030474	4510.898653154437	780.7158099067193	5831.776209186565	249.50677438273053	2546.0741983137486	2825.3607852924133	2336.0897620214537	10057.328014926414	3130.4832899524986	4622.0216405420815	2426.6103551520578	682.4472601881324	3121.1823547797608	1608.306513896033	2376.3234255129278	548.715829445418	329.71663313121167	1523.939119201017	8087.278391738767	2083.1395550033976	680.1588775402261	1045.671766344981	2482.0607775658423	1397.1578347972743	914.5974367043025	856.5471997821302	1235.9250771061586	932.2759704712572	11590.754431483147	833.1723922180013	1410.7251277728542	500.87781558604894	737.1332675803937	21681.946518087403	-17.26613480772966	-20.935360388056136	-17.29331204891949	-21.163003349757425	-21.120825682065632	-16.11413565620778	15.728980603362299	-17.880230190513537	-16.96049013140702	-19.76990006055208	-13.687308297935475	-15.883883344544396	-16.046187005960736	-21.786944142341014	-13.062590910957685	-16.548654859048792	-19.109385240387535	-16.346314333838496	-16.535256826581307	-17.600949643270106	-17.985822358825757	-19.616556815285232	-18.9087240277443	-18.900239357997343	-20.917638537794275	-18.114035750400312	-15.822140454130405	-17.314720531714784	-17.999498819513235	-16.510204399390915	-19.40688243578453	-16.037398431233164	-16.759867955692357	-18.528859970220736	-15.089488994435552	-18.040067597965944	-10.671857410561717	-19.820899958456526	-19.17929238147471	-15.166660948151705	-17.807541984310397	-17.300211761843	-18.005453859332423
84500000	-1043.9851852378026	-583.9308832979042	-460.0543019398985	3.7405621287298016	-0.551916680896059	-0.551916680896059	4.393761912926638	0.1361403378371669	0.27238798870535536	0.03421566248273933	0.03421566248273933	0.23189335586767498	1675.9943042298496	1483.397960489708	256.58576652825354	402.0891016824994	3106.638565100697	91.31101288025657	427.2771419482698	892.4294484922832	4207.22467597841	804.1040375303143	366.50237765954176	932.1425151512589	212.26554432940316	724.744454887869	784.6627683598914	1047.0442345953645	1160.249816090369	2662.31880971497	800.4244101710278	549.7293356606651	438.64921065230425	1416.3473566942605	971.0371148434457	419.2563656503346	399.0261879161612	478.7260500688425	372.33183353260006	1238.4985517783325	908.0952131571452	600.0457433916572	598.2772731095432	837.472071393094	329.3650210260282	518.7227611772015	1262.323651327992	423.37146166761903	201.78433891949842	2457.2521588558943	428.9525527655846	368.4175785162938	149.95353748304194	981.0306971786515	2823.101317641606	-11.572935324270405	-8.61826471884238	-15.113962914563011	-13.46550013668644	-11.80549416387805	-13.477800713879597	58.406672165673456	-12.269469541503781	-14.957303877938244	-15.729610549776774	-0.8130889180356942	-11.62798354019304	-12.864830464744735	-15.946213338864176	-8.001042976300386	-13.810696440267593	-13.512289831313002	-12.212657892537814	-11.7034671309482	-11.80500763636471	-13.155228297227682	-17.497515500892987	-12.152605369488567	-13.266031466111139	-10.768559267270865	-12.98067955518316	-10.59081756715963	-14.579573886566198	-14.866859678602333	-13.001823282823032	-12.10704662262127	-13.209313785587891	-8.296903463112951	-13.15791588907845	-13.86594254298551	-16.72649804427462	3.794981521296343	-12.464090368132972	-14.605589759846174	-13.595458726973582	-11.310936489025043	-15.814965670508434	-14.933980282487806
